y	z	x_f	y_f	z_f	px_f	py_f	pz_f	p_y_max	E_f	px0=-2.0000000000e+03|kdamp=0.0000000000e+00|T=1.0000000000e+02|N=100000|pri=100|tfwhm=5.0000000000e+01|stable=0.0000000000e+00|Eo=1.0000000000e+00|delta=0.0000000000e+00|w0=5.0000000000e+00|lambda=1.0000000000e+00|l=1|p=2
-2.0000000000e+01	-2.0000000000e+01	-9.9899987513e+01	-2.0000000000e+01	-2.0000000000e+01	-2.0000000000e+03	3.1258568010e-10	0.0000000000e+00	2.1365156572e-08	2.0000002500e+03
-2.0000000000e+01	-1.9500000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.9500000000e+01	-2.0000000000e+03	5.0588500132e-10	0.0000000000e+00	3.7435995012e-08	2.0000002500e+03
-2.0000000000e+01	-1.9000000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.9000000000e+01	-2.0000000000e+03	8.0452692514e-10	0.0000000000e+00	6.4731821136e-08	2.0000002500e+03
-2.0000000000e+01	-1.8500000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.8500000000e+01	-2.0000000000e+03	1.2576211478e-09	0.0000000000e+00	1.0998996359e-07	2.0000002500e+03
-2.0000000000e+01	-1.8000000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.8000000000e+01	-2.0000000000e+03	1.9328098535e-09	0.0000000000e+00	1.8369697333e-07	2.0000002500e+03
-2.0000000000e+01	-1.7500000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.7500000000e+01	-2.0000000000e+03	2.9212234180e-09	0.0000000000e+00	3.0162554392e-07	2.0000002500e+03
-2.0000000000e+01	-1.7000000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.7000000000e+01	-2.0000000000e+03	4.3429134072e-09	0.0000000000e+00	4.8984243333e-07	2.0000002500e+03
-2.0000000000e+01	-1.6500000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.6500000000e+01	-2.0000000000e+03	6.3524634291e-09	0.0000000000e+00	7.8803239402e-07	2.0000002500e+03
-2.0000000000e+01	-1.6000000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.6000000000e+01	-2.0000000000e+03	9.1443398308e-09	0.0000000000e+00	1.2491487726e-06	2.0000002500e+03
-2.0000000000e+01	-1.5500000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.5500000000e+01	-2.0000000000e+03	1.2957412448e-08	0.0000000000e+00	1.9473910315e-06	2.0000002500e+03
-2.0000000000e+01	-1.5000000000e+01	-9.9899987513e+01	-1.9999999999e+01	-1.5000000000e+01	-2.0000000000e+03	1.8077974980e-08	0.0000000000e+00	2.9864400061e-06	2.0000002500e+03
-2.0000000000e+01	-1.4500000000e+01	-9.9899987513e+01	-2.0000000000e+01	-1.4500000000e+01	-2.0000000000e+03	2.4840553334e-08	0.0000000000e+00	4.5061606663e-06	2.0000002500e+03
-2.0000000000e+01	-1.4000000000e+01	-9.9899987513e+01	-1.9999999999e+01	-1.4000000000e+01	-2.0000000000e+03	3.3625836612e-08	0.0000000000e+00	6.6911466574e-06	2.0000002500e+03
-2.0000000000e+01	-1.3500000000e+01	-9.9899987513e+01	-1.9999999999e+01	-1.3500000000e+01	-2.0000000000e+03	4.4855221125e-08	0.0000000000e+00	9.7920115889e-06	2.0000002500e+03
-2.0000000000e+01	-1.3000000000e+01	-9.9899987513e+01	-1.9999999999e+01	-1.3000000000e+01	-2.0000000000e+03	5.8981732283e-08	0.0000000000e+00	1.4194979677e-05	2.0000002500e+03
-2.0000000000e+01	-1.2500000000e+01	-9.9899987513e+01	-1.9999999998e+01	-1.2500000000e+01	-2.0000000000e+03	7.6477472493e-08	0.0000000000e+00	2.0257170764e-05	2.0000002500e+03
-2.0000000000e+01	-1.2000000000e+01	-9.9899987513e+01	-1.9999999998e+01	-1.2000000000e+01	-2.0000000000e+03	9.7818202079e-08	0.0000000000e+00	2.8463168982e-05	2.0000002500e+03
-2.0000000000e+01	-1.1500000000e+01	-9.9899987513e+01	-1.9999999997e+01	-1.1500000000e+01	-2.0000000000e+03	1.2346613777e-07	0.0000000000e+00	3.9384543766e-05	2.0000002500e+03
-2.0000000000e+01	-1.1000000000e+01	-9.9899987513e+01	-1.9999999997e+01	-1.1000000000e+01	-2.0000000000e+03	1.5385247205e-07	0.0000000000e+00	5.3763333071e-05	2.0000002500e+03
-2.0000000000e+01	-1.0500000000e+01	-9.9899987513e+01	-1.9999999996e+01	-1.0500000000e+01	-2.0000000000e+03	1.8936138968e-07	0.0000000000e+00	7.2280960718e-05	2.0000002500e+03
-2.0000000000e+01	-1.0000000000e+01	-9.9899987513e+01	-1.9999999995e+01	-1.0000000000e+01	-2.0000000000e+03	2.3031740128e-07	0.0000000000e+00	9.5715657262e-05	2.0000002500e+03
-2.0000000000e+01	-9.5000000000e+00	-9.9899987513e+01	-1.9999999994e+01	-9.5000000000e+00	-2.0000000000e+03	2.7697756486e-07	0.0000000000e+00	1.2486287139e-04	2.0000002500e+03
-2.0000000000e+01	-9.0000000000e+00	-9.9899987513e+01	-1.9999999993e+01	-9.0000000000e+00	-2.0000000000e+03	3.2952960063e-07	0.0000000000e+00	1.6057303932e-04	2.0000002500e+03
-2.0000000000e+01	-8.5000000000e+00	-9.9899987513e+01	-1.9999999992e+01	-8.5000000000e+00	-2.0000000000e+03	3.8809604580e-07	0.0000000000e+00	2.0430331802e-04	2.0000002500e+03
-2.0000000000e+01	-8.0000000000e+00	-9.9899987513e+01	-1.9999999991e+01	-8.0000000000e+00	-2.0000000000e+03	4.5274352675e-07	0.0000000000e+00	2.5611513792e-04	2.0000002500e+03
-2.0000000000e+01	-7.5000000000e+00	-9.9899987513e+01	-1.9999999990e+01	-7.5000000000e+00	-2.0000000000e+03	5.2349507966e-07	0.0000000000e+00	3.1638028300e-04	2.0000002500e+03
-2.0000000000e+01	-7.0000000000e+00	-9.9899987513e+01	-1.9999999989e+01	-7.0000000000e+00	-2.0000000000e+03	6.0034240390e-07	0.0000000000e+00	3.8516945851e-04	2.0000002500e+03
-2.0000000000e+01	-6.5000000000e+00	-9.9899987513e+01	-1.9999999987e+01	-6.5000000000e+00	-2.0000000000e+03	6.8325417187e-07	0.0000000000e+00	4.6218175167e-04	2.0000002500e+03
-2.0000000000e+01	-6.0000000000e+00	-9.9899987513e+01	-1.9999999986e+01	-6.0000000000e+00	-2.0000000000e+03	7.7217623253e-07	0.0000000000e+00	5.4734826159e-04	2.0000002500e+03
-2.0000000000e+01	-5.5000000000e+00	-9.9899987513e+01	-1.9999999984e+01	-5.5000000000e+00	-2.0000000000e+03	8.6701987578e-07	0.0000000000e+00	6.3942885859e-04	2.0000002500e+03
-2.0000000000e+01	-5.0000000000e+00	-9.9899987513e+01	-1.9999999983e+01	-5.0000000000e+00	-2.0000000000e+03	9.6763534304e-07	0.0000000000e+00	7.3669996277e-04	2.0000002500e+03
-2.0000000000e+01	-4.5000000000e+00	-9.9899987513e+01	-1.9999999981e+01	-4.5000000000e+00	-2.0000000000e+03	1.0737694734e-06	0.0000000000e+00	8.3712305983e-04	2.0000002500e+03
-2.0000000000e+01	-4.0000000000e+00	-9.9899987513e+01	-1.9999999979e+01	-4.0000000000e+00	-2.0000000000e+03	1.1850086484e-06	0.0000000000e+00	9.3823788283e-04	2.0000002500e+03
-2.0000000000e+01	-3.5000000000e+00	-9.9899987513e+01	-1.9999999977e+01	-3.5000000000e+00	-2.0000000000e+03	1.3007108258e-06	0.0000000000e+00	1.0372429312e-03	2.0000002500e+03
-2.0000000000e+01	-3.0000000000e+00	-9.9899987513e+01	-1.9999999975e+01	-3.0000000000e+00	-2.0000000000e+03	1.4199331327e-06	0.0000000000e+00	1.1311090945e-03	2.0000002500e+03
-2.0000000000e+01	-2.5000000000e+00	-9.9899987513e+01	-1.9999999973e+01	-2.5000000000e+00	-2.0000000000e+03	1.5413638471e-06	0.0000000000e+00	1.2167212292e-03	2.0000002500e+03
-2.0000000000e+01	-2.0000000000e+00	-9.9899987513e+01	-1.9999999971e+01	-2.0000000000e+00	-2.0000000000e+03	1.6632692252e-06	0.0000000000e+00	1.2910394679e-03	2.0000002500e+03
-2.0000000000e+01	-1.5000000000e+00	-9.9899987513e+01	-1.9999999968e+01	-1.5000000000e+00	-2.0000000000e+03	1.7834661653e-06	0.0000000000e+00	1.3512694770e-03	2.0000002500e+03
-2.0000000000e+01	-1.0000000000e+00	-9.9899987513e+01	-1.9999999966e+01	-1.0000000000e+00	-2.0000000000e+03	1.8993308339e-06	0.0000000000e+00	1.3950291555e-03	2.0000002500e+03
