0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	-1.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		1.00000049999988e+03
2.00000000000000e-03    	-1.99999900000075e-03 	 8.99929351609119e-20  	-1.00000000000000e+03	 2.69964361491390e-13	0.00000000000000e+00		1.00000049999988e+03
4.00000000000000e-03    	-3.99999800000150e-03 	 3.41926987970249e-18  	-1.00000000000000e+03	 4.31886339559347e-12	0.00000000000000e+00		1.00000049999988e+03
6.00000000000000e-03    	-5.99999700000225e-03 	 2.61812344919944e-17  	-1.00000000000000e+03	 2.18610507157843e-11	0.00000000000000e+00		1.00000049999988e+03
8.00000000000000e-03    	-7.99999600000300e-03 	 1.10468952125601e-16  	-1.00000000000000e+03	 6.90808543671393e-11	0.00000000000000e+00		1.00000049999988e+03
1.00000000000000e-02    	-9.99999500000375e-03 	 3.37208789718526e-16  	-1.00000000000000e+03	 1.68626102069930e-10	0.00000000000000e+00		1.00000049999988e+03
1.20000000000000e-02    	-1.19999940000045e-02 	 8.39080073044964e-16  	-1.00000000000000e+03	 3.49600613515907e-10	0.00000000000000e+00		1.00000049999988e+03
1.40000000000000e-02    	-1.39999930000052e-02 	 1.81341869656131e-15  	-1.00000000000000e+03	 6.47555660852206e-10	0.00000000000000e+00		1.00000049999988e+03
1.60000000000000e-02    	-1.59999920000060e-02 	 3.53510262340563e-15  	-1.00000000000000e+03	 1.10448039854535e-09	0.00000000000000e+00		1.00000049999988e+03
1.80000000000000e-02    	-1.79999910000068e-02 	 6.36941721555204e-15  	-1.00000000000000e+03	 1.76879126387521e-09	0.00000000000000e+00		1.00000049999988e+03
2.00000000000000e-02    	-1.99999900000075e-02 	 1.07848983366787e-14  	-1.00000000000000e+03	 2.69532034936615e-09	0.00000000000000e+00		1.00000049999988e+03
2.20000000000000e-02    	-2.19999890000083e-02 	 1.73661511729795e-14  	-1.00000000000000e+03	 3.94530274851978e-09	0.00000000000000e+00		1.00000049999988e+03
2.40000000000000e-02    	-2.39999880000090e-02 	 2.68266427199367e-14  	-1.00000000000000e+03	 5.58636287627112e-09	0.00000000000000e+00		1.00000049999988e+03
2.60000000000000e-02    	-2.59999870000098e-02 	 4.00214658859698e-14  	-1.00000000000000e+03	 7.69249976564667e-09	0.00000000000000e+00		1.00000049999988e+03
2.80000000000000e-02    	-2.79999860000105e-02 	 5.79600731668940e-14  	-1.00000000000000e+03	 1.03440713421603e-08	0.00000000000000e+00		1.00000049999988e+03
3.00000000000000e-02    	-2.99999850000113e-02 	 8.18189778482458e-14  	-1.00000000000000e+03	 1.36277776775394e-08	0.00000000000000e+00		1.00000049999988e+03
3.20000000000000e-02    	-3.19999840000120e-02 	 1.12954420695779e-13  	-1.00000000000000e+03	 1.76366432244312e-08	0.00000000000000e+00		1.00000049999988e+03
3.40000000000000e-02    	-3.39999830000128e-02 	 1.52915000097789e-13  	-1.00000000000000e+03	 2.24699980337943e-08	0.00000000000000e+00		1.00000049999988e+03
3.60000000000000e-02    	-3.59999820000135e-02 	 2.03454263626389e-13  	-1.00000000000000e+03	 2.82334579567398e-08	0.00000000000000e+00		1.00000049999988e+03
3.80000000000000e-02    	-3.79999810000143e-02 	 2.66543258988444e-13  	-1.00000000000000e+03	 3.50389038326394e-08	0.00000000000000e+00		1.00000049999988e+03
4.00000000000000e-02    	-3.99999800000150e-02 	 3.44383042340583e-13  	-1.00000000000000e+03	 4.30044596653778e-08	0.00000000000000e+00		1.00000049999988e+03
4.20000000000000e-02    	-4.19999790000158e-02 	 4.39417141946467e-13  	-1.00000000000000e+03	 5.22544697896804e-08	0.00000000000000e+00		1.00000049999988e+03
4.40000000000000e-02    	-4.39999780000165e-02 	 5.54343975158481e-13  	-1.00000000000000e+03	 6.29194750295045e-08	0.00000000000000e+00		1.00000049999988e+03
4.60000000000000e-02    	-4.59999770000173e-02 	 6.92129216709986e-13  	-1.00000000000000e+03	 7.51361878505384e-08	0.00000000000000e+00		1.00000049999988e+03
4.80000000000000e-02    	-4.79999760000180e-02 	 8.56018116308449e-13  	-1.00000000000000e+03	 8.90474665089092e-08	0.00000000000000e+00		1.00000049999988e+03
5.00000000000000e-02    	-4.99999750000188e-02 	 1.04954776352402e-12  	-1.00000000000000e+03	 1.04802288198254e-07	0.00000000000000e+00		1.00000049999988e+03
5.20000000000000e-02    	-5.19999740000195e-02 	 1.27655929797246e-12  	-1.00000000000000e+03	 1.22555721197367e-07	0.00000000000000e+00		1.00000049999988e+03
5.40000000000000e-02    	-5.39999730000203e-02 	 1.54121006279590e-12  	-1.00000000000000e+03	 1.42468896020690e-07	0.00000000000000e+00		1.00000049999988e+03
5.60000000000000e-02    	-5.59999720000210e-02 	 1.84798569944935e-12  	-1.00000000000000e+03	 1.64708975573971e-07	0.00000000000000e+00		1.00000049999988e+03
5.80000000000000e-02    	-5.79999710000218e-02 	 2.20171218180566e-12  	-1.00000000000000e+03	 1.89449124317465e-07	0.00000000000000e+00		1.00000049999988e+03
6.00000000000000e-02    	-5.99999700000225e-02 	 2.60756778759658e-12  	-1.00000000000000e+03	 2.16868476439111e-07	0.00000000000000e+00		1.00000049999988e+03
6.20000000000000e-02    	-6.19999690000233e-02 	 3.07109500521219e-12  	-1.00000000000000e+03	 2.47152103040183e-07	0.00000000000000e+00		1.00000049999988e+03
6.40000000000000e-02    	-6.39999680000240e-02 	 3.59821237388621e-12  	-1.00000000000000e+03	 2.80490978335943e-07	0.00000000000000e+00		1.00000049999988e+03
6.60000000000000e-02    	-6.59999670000248e-02 	 4.19522625529993e-12  	-1.00000000000000e+03	 3.17081944873908e-07	0.00000000000000e+00		1.00000049999988e+03
6.80000000000000e-02    	-6.79999660000255e-02 	 4.86884253464243e-12  	-1.00000000000000e+03	 3.57127677772379e-07	0.00000000000000e+00		1.00000049999988e+03
7.00000000000000e-02    	-6.99999650000263e-02 	 5.62617824917045e-12  	-1.00000000000000e+03	 4.00836647981937e-07	0.00000000000000e+00		1.00000049999988e+03
7.20000000000000e-02    	-7.19999640000270e-02 	 6.47477314231652e-12  	-1.00000000000000e+03	 4.48423084572674e-07	0.00000000000000e+00		1.00000049999988e+03
7.40000000000000e-02    	-7.39999630000278e-02 	 7.42260114139977e-12  	-1.00000000000000e+03	 5.00106936049974e-07	0.00000000000000e+00		1.00000049999988e+03
7.60000000000000e-02    	-7.59999620000286e-02 	 8.47808175699909e-12  	-1.00000000000000e+03	 5.56113830701710e-07	0.00000000000000e+00		1.00000049999988e+03
7.80000000000000e-02    	-7.79999610000293e-02 	 9.65009140205479e-12  	-1.00000000000000e+03	 6.16675035979790e-07	0.00000000000000e+00		1.00000049999988e+03
8.00000000000000e-02    	-7.99999600000301e-02 	 1.09479746287701e-11  	-1.00000000000000e+03	 6.82027416919023e-07	0.00000000000000e+00		1.00000049999988e+03
8.20000000000000e-02    	-8.19999590000308e-02 	 1.23815552813901e-11  	-1.00000000000000e+03	 7.52413393596342e-07	0.00000000000000e+00		1.00000049999988e+03
8.40000000000000e-02    	-8.39999580000316e-02 	 1.39611475629427e-11  	-1.00000000000000e+03	 8.28080897633473e-07	0.00000000000000e+00		1.00000049999988e+03
8.60000000000000e-02    	-8.59999570000323e-02 	 1.56975670140303e-11  	-1.00000000000000e+03	 9.09283327746181e-07	0.00000000000000e+00		1.00000049999988e+03
8.80000000000000e-02    	-8.79999560000331e-02 	 1.76021414017694e-11  	-1.00000000000000e+03	 9.96279504343287e-07	0.00000000000000e+00		1.00000049999988e+03
9.00000000000000e-02    	-8.99999550000338e-02 	 1.96867215169814e-11  	-1.00000000000000e+03	 1.08933362317872e-06	0.00000000000000e+00		1.00000049999988e+03
9.20000000000000e-02    	-9.19999540000346e-02 	 2.19636918777423e-11  	-1.00000000000000e+03	 1.18871520805986e-06	0.00000000000000e+00		1.00000049999988e+03
9.40000000000000e-02    	-9.39999530000353e-02 	 2.44459813374093e-11  	-1.00000000000000e+03	 1.29469906261561e-06	0.00000000000000e+00		1.00000049999988e+03
9.60000000000000e-02    	-9.59999520000361e-02 	 2.71470735952451e-11  	-1.00000000000000e+03	 1.40756522112746e-06	0.00000000000000e+00		1.00000049999988e+03
9.80000000000000e-02    	-9.79999510000368e-02 	 3.00810176077710e-11  	-1.00000000000000e+03	 1.52759889842714e-06	0.00000000000000e+00		1.00000049999988e+03
1.00000000000000e-01    	-9.99999500000376e-02 	 3.32624378989846e-11  	-1.00000000000000e+03	 1.65509043886432e-06	0.00000000000000e+00		1.00000049999988e+03
1.02000000000000e-01    	-1.01999949000038e-01 	 3.67065447675860e-11  	-1.00000000000000e+03	 1.79033526434789e-06	0.00000000000000e+00		1.00000049999988e+03
1.04000000000000e-01    	-1.03999948000039e-01 	 4.04291443893632e-11  	-1.00000000000000e+03	 1.93363382146446e-06	0.00000000000000e+00		1.00000049999988e+03
1.06000000000000e-01    	-1.05999947000040e-01 	 4.44466488128946e-11  	-1.00000000000000e+03	 2.08529152767772e-06	0.00000000000000e+00		1.00000049999988e+03
1.08000000000000e-01    	-1.07999946000041e-01 	 4.87760858467347e-11  	-1.00000000000000e+03	 2.24561871661248e-06	0.00000000000000e+00		1.00000049999988e+03
1.10000000000000e-01    	-1.09999945000041e-01 	 5.34351088362551e-11  	-1.00000000000000e+03	 2.41493058242697e-06	0.00000000000000e+00		1.00000049999988e+03
1.12000000000000e-01    	-1.11999944000042e-01 	 5.84420063283227e-11  	-1.00000000000000e+03	 2.59354712327737e-06	0.00000000000000e+00		1.00000049999988e+03
1.14000000000000e-01    	-1.13999943000043e-01 	 6.38157116220008e-11  	-1.00000000000000e+03	 2.78179308387848e-06	0.00000000000000e+00		1.00000049999988e+03
1.16000000000000e-01    	-1.15999942000044e-01 	 6.95758122034726e-11  	-1.00000000000000e+03	 2.97999789716420e-06	0.00000000000000e+00		1.00000049999988e+03
1.18000000000000e-01    	-1.17999941000044e-01 	 7.57425590633882e-11  	-1.00000000000000e+03	 3.18849562505211e-06	0.00000000000000e+00		1.00000049999988e+03
1.20000000000000e-01    	-1.19999940000045e-01 	 8.23368758948478e-11  	-1.00000000000000e+03	 3.40762489831596e-06	0.00000000000000e+00		1.00000049999988e+03
1.22000000000000e-01    	-1.21999939000046e-01 	 8.93803681702419e-11  	-1.00000000000000e+03	 3.63772885557021e-06	0.00000000000000e+00		1.00000049999988e+03
1.24000000000000e-01    	-1.23999938000047e-01 	 9.68953320951761e-11  	-1.00000000000000e+03	 3.87915508137074e-06	0.00000000000000e+00		1.00000049999988e+03
1.26000000000000e-01    	-1.25999937000047e-01 	 1.04904763437717e-10  	-1.00000000000000e+03	 4.13225554343596e-06	0.00000000000000e+00		1.00000049999988e+03
1.28000000000000e-01    	-1.27999936000048e-01 	 1.13432366231203e-10  	-1.00000000000000e+03	 4.39738652899238e-06	0.00000000000000e+00		1.00000049999988e+03
1.30000000000000e-01    	-1.29999935000049e-01 	 1.22502561348876e-10  	-1.00000000000000e+03	 4.67490858024912e-06	0.00000000000000e+00		1.00000049999988e+03
1.32000000000000e-01    	-1.31999934000050e-01 	 1.32140494948597e-10  	-1.00000000000000e+03	 4.96518642900555e-06	0.00000000000000e+00		1.00000049999988e+03
1.34000000000000e-01    	-1.33999933000050e-01 	 1.42372046785906e-10  	-1.00000000000000e+03	 5.26858893039644e-06	0.00000000000000e+00		1.00000049999988e+03
1.36000000000000e-01    	-1.35999932000051e-01 	 1.53223838393721e-10  	-1.00000000000000e+03	 5.58548899577912e-06	0.00000000000000e+00		1.00000049999988e+03
1.38000000000000e-01    	-1.37999931000052e-01 	 1.64723241126956e-10  	-1.00000000000000e+03	 5.91626352476701e-06	0.00000000000000e+00		1.00000049999988e+03
1.40000000000000e-01    	-1.39999930000053e-01 	 1.76898384070351e-10  	-1.00000000000000e+03	 6.26129333641413e-06	0.00000000000000e+00		1.00000049999988e+03
1.42000000000000e-01    	-1.41999929000053e-01 	 1.89778161807835e-10  	-1.00000000000000e+03	 6.62096309955510e-06	0.00000000000000e+00		1.00000049999988e+03
1.44000000000000e-01    	-1.43999928000054e-01 	 2.03392242051718e-10  	-1.00000000000000e+03	 6.99566126230529e-06	0.00000000000000e+00		1.00000049999988e+03
1.46000000000000e-01    	-1.45999927000055e-01 	 2.17771073130055e-10  	-1.00000000000000e+03	 7.38577998072571e-06	0.00000000000000e+00		1.00000049999988e+03
1.48000000000000e-01    	-1.47999926000056e-01 	 2.32945891330505e-10  	-1.00000000000000e+03	 7.79171504665748e-06	0.00000000000000e+00		1.00000049999988e+03
1.50000000000000e-01    	-1.49999925000056e-01 	 2.48948728099037e-10  	-1.00000000000000e+03	 8.21386581473044e-06	0.00000000000000e+00		1.00000049999988e+03
1.52000000000000e-01    	-1.51999924000057e-01 	 2.65812417091821e-10  	-1.00000000000000e+03	 8.65263512855095e-06	0.00000000000000e+00		1.00000049999988e+03
1.54000000000000e-01    	-1.53999923000058e-01 	 2.83570601078693e-10  	-1.00000000000000e+03	 9.10842924607348e-06	0.00000000000000e+00		1.00000049999988e+03
1.56000000000000e-01    	-1.55999922000059e-01 	 3.02257738696537e-10  	-1.00000000000000e+03	 9.58165776416112e-06	0.00000000000000e+00		1.00000049999988e+03
1.58000000000000e-01    	-1.57999921000059e-01 	 3.21909111050990e-10  	-1.00000000000000e+03	 1.00727335423398e-05	0.00000000000000e+00		1.00000049999988e+03
1.60000000000000e-01    	-1.59999920000060e-01 	 3.42560828164849e-10  	-1.00000000000000e+03	 1.05820726257512e-05	0.00000000000000e+00		1.00000049999988e+03
1.62000000000000e-01    	-1.61999919000061e-01 	 3.64249835271591e-10  	-1.00000000000000e+03	 1.11100941673095e-05	0.00000000000000e+00		1.00000049999988e+03
1.64000000000000e-01    	-1.63999918000062e-01 	 3.87013918952408e-10  	-1.00000000000000e+03	 1.16572203490674e-05	0.00000000000000e+00		1.00000049999988e+03
1.66000000000000e-01    	-1.65999917000062e-01 	 4.10891713115196e-10  	-1.00000000000000e+03	 1.22238763027950e-05	0.00000000000000e+00		1.00000049999988e+03
1.68000000000000e-01    	-1.67999916000063e-01 	 4.35922704813911e-10  	-1.00000000000000e+03	 1.28104900297793e-05	0.00000000000000e+00		1.00000049999988e+03
1.70000000000000e-01    	-1.69999915000064e-01 	 4.62147239906755e-10  	-1.00000000000000e+03	 1.34174923198473e-05	0.00000000000000e+00		1.00000049999988e+03
1.72000000000000e-01    	-1.71999914000065e-01 	 4.89606528551632e-10  	-1.00000000000000e+03	 1.40453166696187e-05	0.00000000000000e+00		1.00000049999988e+03
1.74000000000000e-01    	-1.73999913000065e-01 	 5.18342650537348e-10  	-1.00000000000000e+03	 1.46943991999939e-05	0.00000000000000e+00		1.00000049999988e+03
1.76000000000000e-01    	-1.75999912000066e-01 	 5.48398560449022e-10  	-1.00000000000000e+03	 1.53651785728821e-05	0.00000000000000e+00		1.00000049999988e+03
1.78000000000000e-01    	-1.77999911000067e-01 	 5.79818092666203e-10  	-1.00000000000000e+03	 1.60580959071757e-05	0.00000000000000e+00		1.00000049999988e+03
