0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00   0.00000000000000e+00	-1.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.41421356237310e+00
5.00000000000000e-03    	-3.53550355030765e-03 	 0.00000000000000e+00   -1.50886358346922e-05	-9.99984911638984e-01	 0.00000000000000e+00	-8.53539990858818e-03		1.41422865073411e+00
1.00000000000000e-02    	-7.07082498525141e-03 	 0.00000000000000e+00   -6.03521563894867e-05	-9.99939652240355e-01	 0.00000000000000e+00	-1.70699958870916e-02		1.41427391013274e+00
1.50000000000000e-02    	-1.06057822813785e-02 	 0.00000000000000e+00   -1.35783402409081e-04	-9.99864238853178e-01	 0.00000000000000e+00	-2.56029842752740e-02		1.41434932351992e+00
2.00000000000000e-02    	-1.41401935989566e-02 	 0.00000000000000e+00   -2.41370447107241e-04	-9.99758699878563e-01	 0.00000000000000e+00	-3.41335619522969e-02		1.41445486249453e+00
2.50000000000000e-02    	-1.76738773735790e-02 	 0.00000000000000e+00   -3.77096604116823e-04	-9.99623075048700e-01	 0.00000000000000e+00	-4.26609266056704e-02		1.41459048732440e+00
3.00000000000000e-02    	-2.12066524074647e-02 	 0.00000000000000e+00   -5.42940438602057e-04	-9.99457415397549e-01	 0.00000000000000e+00	-5.11842769993080e-02		1.41475614697555e+00
3.50000000000000e-02    	-2.47383379603528e-02 	 0.00000000000000e+00   -7.38875781515406e-04	-9.99261783223247e-01	 0.00000000000000e+00	-5.97028132403902e-02		1.41495177914985e+00
4.00000000000000e-02    	-2.82687538398912e-02 	 0.00000000000000e+00   -9.64871746976353e-04	-9.99036252042263e-01	 0.00000000000000e+00	-6.82157370447437e-02		1.41517731033083e+00
4.50000000000000e-02    	-3.17977204914208e-02 	 0.00000000000000e+00   -1.22089275274456e-03	-9.98780906535411e-01	 0.00000000000000e+00	-7.67222520004461e-02		1.41543265583768e+00
5.00000000000000e-02    	-3.53250590870580e-02 	 0.00000000000000e+00   -1.50689854375499e-03	-9.98495842485785e-01	 0.00000000000000e+00	-8.52215638293707e-02		1.41571771988731e+00
5.50000000000000e-02    	-3.88505916139798e-02 	 0.00000000000000e+00   -1.82284421867794e-03	-9.98181166708711e-01	 0.00000000000000e+00	-9.37128806463887e-02		1.41603239566438e+00
6.00000000000000e-02    	-4.23741409618168e-02 	 0.00000000000000e+00   -2.16868025946218e-03	-9.97836996973848e-01	 0.00000000000000e+00	-1.02195413215955e-01		1.41637656539925e+00
6.50000000000000e-02    	-4.58955310090632e-02 	 0.00000000000000e+00   -2.54435256381489e-03	-9.97463461919530e-01	 0.00000000000000e+00	-1.10668375205800e-01		1.41675010045356e+00
7.00000000000000e-02    	-4.94145867084117e-02 	 0.00000000000000e+00   -2.94980248056792e-03	-9.97060700959522e-01	 0.00000000000000e+00	-1.19130983437476e-01		1.41715286141357e+00
7.50000000000000e-02    	-5.29311341709274e-02 	 0.00000000000000e+00   -3.38496684787522e-03	-9.96628864182300e-01	 0.00000000000000e+00	-1.27582458133479e-01		1.41758469819079e+00
8.00000000000000e-02    	-5.64450007489742e-02 	 0.00000000000000e+00   -3.84977803418266e-03	-9.96168112243029e-01	 0.00000000000000e+00	-1.36022023160719e-01		1.41804545013006e+00
8.50000000000000e-02    	-5.99560151178118e-02 	 0.00000000000000e+00   -4.34416398190717e-03	-9.95678616248407e-01	 0.00000000000000e+00	-1.44448906270073e-01		1.41853494612469e+00
9.00000000000000e-02    	-6.34640073557824e-02 	 0.00000000000000e+00   -4.86804825375857e-03	-9.95160557634546e-01	 0.00000000000000e+00	-1.52862339331807e-01		1.41905300473855e+00
9.50000000000000e-02    	-6.69688090230116e-02 	 0.00000000000000e+00   -5.42135008163367e-03	-9.94614128038081e-01	 0.00000000000000e+00	-1.61261558566615e-01		1.41959943433501e+00
1.00000000000000e-01    	-7.04702532385474e-02 	 0.00000000000000e+00   -6.00398441800913e-03	-9.94039529160691e-01	 0.00000000000000e+00	-1.69645804772084e-01		1.42017403321240e+00
1.05000000000000e-01    	-7.39681747558697e-02 	 0.00000000000000e+00   -6.61586198975595e-03	-9.93436972627265e-01	 0.00000000000000e+00	-1.78014323544357e-01		1.42077658974583e+00
1.10000000000000e-01    	-7.74624100366992e-02 	 0.00000000000000e+00   -7.25688935429585e-03	-9.92806679837883e-01	 0.00000000000000e+00	-1.86366365494800e-01		1.42140688253521e+00
1.15000000000000e-01    	-8.09527973230450e-02 	 0.00000000000000e+00   -7.92696895801667e-03	-9.92148881813865e-01	 0.00000000000000e+00	-1.94701186461492e-01		1.42206468055923e+00
1.20000000000000e-01    	-8.44391767074286e-02 	 0.00000000000000e+00   -8.62599919686152e-03	-9.91463819038105e-01	 0.00000000000000e+00	-2.03018047715342e-01		1.42274974333499e+00
1.25000000000000e-01    	-8.79213902012281e-02 	 0.00000000000000e+00   -9.35387447900402e-03	-9.90751741289908e-01	 0.00000000000000e+00	-2.11316216160688e-01		1.42346182108318e+00
1.30000000000000e-01    	-9.13992818010883e-02 	 0.00000000000000e+00   -1.01104852895197e-02	-9.90012907474593e-01	 0.00000000000000e+00	-2.19594964530195e-01		1.42420065489850e+00
1.35000000000000e-01    	-9.48726975533497e-02 	 0.00000000000000e+00   -1.08957182569615e-02	-9.89247585448081e-01	 0.00000000000000e+00	-2.27853571573926e-01		1.42496597692501e+00
1.40000000000000e-01    	-9.83414856164479e-02 	 0.00000000000000e+00   -1.17094562217469e-02	-9.88456051836732e-01	 0.00000000000000e+00	-2.36091322242435e-01		1.42575751053636e+00
1.45000000000000e-01    	-1.01805496321243e-01 	 0.00000000000000e+00   -1.25515783062595e-02	-9.87638591852673e-01	 0.00000000000000e+00	-2.44307507863769e-01		1.42657497052042e+00
1.50000000000000e-01    	-1.05264582229241e-01 	 0.00000000000000e+00   -1.34219599865717e-02	-9.86795499104878e-01	 0.00000000000000e+00	-2.52501426314255e-01		1.42741806326821e+00
1.55000000000000e-01    	-1.08718598188671e-01 	 0.00000000000000e+00   -1.43204731656880e-02	-9.85927075406253e-01	 0.00000000000000e+00	-2.60672382182979e-01		1.42828648696684e+00
1.60000000000000e-01    	-1.12167401388394e-01 	 0.00000000000000e+00   -1.52469862482134e-02	-9.85033630576982e-01	 0.00000000000000e+00	-2.68819686929854e-01		1.42917993179611e+00
1.65000000000000e-01    	-1.15610851409605e-01 	 0.00000000000000e+00   -1.62013642163462e-02	-9.84115482244409e-01	 0.00000000000000e+00	-2.76942659037210e-01		1.43009808012868e+00
1.70000000000000e-01    	-1.19048810275321e-01 	 0.00000000000000e+00   -1.71834687070971e-02	-9.83172955639700e-01	 0.00000000000000e+00	-2.85040624154826e-01		1.43104060673339e+00
1.75000000000000e-01    	-1.22481142497621e-01 	 0.00000000000000e+00   -1.81931580906349e-02	-9.82206383391557e-01	 0.00000000000000e+00	-2.93112915238360e-01		1.43200717898153e+00
1.80000000000000e-01    	-1.25907715122636e-01 	 0.00000000000000e+00   -1.92302875496589e-02	-9.81216105317251e-01	 0.00000000000000e+00	-3.01158872681105e-01		1.43299745705584e+00
1.85000000000000e-01    	-1.29328397773265e-01 	 0.00000000000000e+00   -2.02947091596999e-02	-9.80202468211214e-01	 0.00000000000000e+00	-3.09177844439069e-01		1.43401109416188e+00
1.90000000000000e-01    	-1.32743062689626e-01 	 0.00000000000000e+00   -2.13862719702498e-02	-9.79165825631484e-01	 0.00000000000000e+00	-3.17169186149322e-01		1.43504773674161e+00
1.95000000000000e-01    	-1.36151584767212e-01 	 0.00000000000000e+00   -2.25048220866232e-02	-9.78106537684225e-01	 0.00000000000000e+00	-3.25132261241620e-01		1.43610702468887e+00
2.00000000000000e-01    	-1.39553841592786e-01 	 0.00000000000000e+00   -2.36502027524520e-02	-9.77024970806600e-01	 0.00000000000000e+00	-3.33066441043280e-01		1.43718859156649e+00
2.05000000000000e-01    	-1.42949713477983e-01 	 0.00000000000000e+00   -2.48222544327178e-02	-9.75921497548254e-01	 0.00000000000000e+00	-3.40971104877330e-01		1.43829206482484e+00
2.10000000000000e-01    	-1.46339083490652e-01 	 0.00000000000000e+00   -2.60208148972267e-02	-9.74796496351632e-01	 0.00000000000000e+00	-3.48845640153942e-01		1.43941706602146e+00
2.15000000000000e-01    	-1.49721837483928e-01 	 0.00000000000000e+00   -2.72457193044323e-02	-9.73650351331403e-01	 0.00000000000000e+00	-3.56689442455167e-01		1.44056321104169e+00
2.20000000000000e-01    	-1.53097864123065e-01 	 0.00000000000000e+00   -2.84968002855145e-02	-9.72483452053229e-01	 0.00000000000000e+00	-3.64501915613017e-01		1.44173011031986e+00
2.25000000000000e-01    	-1.56467054910030e-01 	 0.00000000000000e+00   -2.97738880286232e-02	-9.71296193312099e-01	 0.00000000000000e+00	-3.72282471780932e-01		1.44291736906099e+00
