0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.85000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
1.00000000000000e-01    	-9.99999875000022e-02 	 -2.00000000000000e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.03186894585771e-12	0.00000000000000e+00		2.00000024999998e+03
2.00000000000000e-01    	-1.99999975000004e-01 	 -2.00000000000000e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 9.51596250675165e-11	0.00000000000000e+00		2.00000024999998e+03
3.00000000000000e-01    	-2.99999962500007e-01 	 -2.00000000000000e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 7.01904319944325e-10	0.00000000000000e+00		2.00000024999998e+03
4.00000000000000e-01    	-3.99999950000012e-01 	 -2.00000000000000e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.84453975972038e-09	0.00000000000000e+00		2.00000024999998e+03
5.00000000000000e-01    	-4.99999937500016e-01 	 -1.99999999999997e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 8.26262378808977e-09	0.00000000000000e+00		2.00000024999998e+03
6.00000000000000e-01    	-5.99999925000016e-01 	 -1.99999999999991e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.93588584646352e-08	0.00000000000000e+00		2.00000024999998e+03
7.00000000000000e-01    	-6.99999912500015e-01 	 -1.99999999999977e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.89475192063531e-08	0.00000000000000e+00		2.00000024999998e+03
8.00000000000000e-01    	-7.99999900000014e-01 	 -1.99999999999950e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.98126608089904e-08	0.00000000000000e+00		2.00000024999998e+03
9.00000000000000e-01    	-8.99999887500013e-01 	 -1.99999999999904e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.14107842611175e-07	0.00000000000000e+00		2.00000024999998e+03
1.00000000000000e+00    	-9.99999875000012e-01 	 -1.99999999999833e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.72652816454336e-07	0.00000000000000e+00		2.00000024999998e+03
1.10000000000000e+00    	-1.09999986250002e+00 	 -1.99999999999730e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.44202194632969e-07	0.00000000000000e+00		2.00000024999998e+03
1.20000000000000e+00    	-1.19999985000003e+00 	 -1.99999999999588e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.24774550906732e-07	0.00000000000000e+00		2.00000024999998e+03
1.30000000000000e+00    	-1.29999983750004e+00 	 -1.99999999999404e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.07136142605410e-07	0.00000000000000e+00		2.00000024999998e+03
1.40000000000000e+00    	-1.39999982500005e+00 	 -1.99999999999182e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.80530490288893e-07	0.00000000000000e+00		2.00000024999998e+03
1.50000000000000e+00    	-1.49999981250006e+00 	 -1.99999999998928e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.30733096907975e-07	0.00000000000000e+00		2.00000024999998e+03
1.60000000000000e+00    	-1.59999980000007e+00 	 -1.99999999998658e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.40490028843348e-07	0.00000000000000e+00		2.00000024999998e+03
1.70000000000000e+00    	-1.69999978750008e+00 	 -1.99999999998398e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.90371023459025e-07	0.00000000000000e+00		2.00000024999998e+03
1.80000000000000e+00    	-1.79999977500009e+00 	 -1.99999999998181e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.60033992683079e-07	0.00000000000000e+00		2.00000024999998e+03
1.90000000000000e+00    	-1.89999976250010e+00 	 -1.99999999998054e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.29860569671294e-07	0.00000000000000e+00		2.00000024999998e+03
2.00000000000000e+00    	-1.99999975000011e+00 	 -1.99999999998071e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.17115589228603e-07	0.00000000000000e+00		2.00000024999998e+03
2.10000000000000e+00    	-2.09999973750010e+00 	 -1.99999999998293e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.93101741799707e-07	0.00000000000000e+00		2.00000024999998e+03
2.20000000000000e+00    	-2.19999972500009e+00 	 -1.99999999998786e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.30340474498438e-06	0.00000000000000e+00		2.00000024999998e+03
2.30000000000000e+00    	-2.29999971250008e+00 	 -1.99999999999618e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.04442253600978e-06	0.00000000000000e+00		2.00000024999998e+03
2.40000000000000e+00    	-2.39999970000007e+00 	 -2.00000000000850e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.90194763591646e-06	0.00000000000000e+00		2.00000024999998e+03
2.50000000000000e+00    	-2.49999968750005e+00 	 -2.00000000002535e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.84996190647900e-06	0.00000000000000e+00		2.00000024999998e+03
2.60000000000000e+00    	-2.59999967500004e+00 	 -2.00000000004709e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.85008854948658e-06	0.00000000000000e+00		2.00000024999998e+03
2.70000000000000e+00    	-2.69999966250003e+00 	 -2.00000000007386e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.85184062560312e-06	0.00000000000000e+00		2.00000024999998e+03
