0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.90000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
1.20000000000000e-01    	-1.19999985000003e-01 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.76626759833212e-13	-1.52825023315615e-30		2.00000024999998e+03
2.40000000000000e-01    	-2.39999970000005e-01 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.01633787532567e-13	-7.31704021939996e-29		2.00000024999998e+03
3.60000000000000e-01    	-3.59999955000007e-01 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.97405318785942e-11	-3.74423657282066e-27		2.00000024999998e+03
4.80000000000000e-01    	-4.79999940000009e-01 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.14655772953930e-11	-7.43638517457289e-26		2.00000024999998e+03
6.00000000000000e-01    	-5.99999925000016e-01 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -8.39770308014425e-11	-1.40868365327690e-25		2.00000024999998e+03
7.20000000000000e-01    	-7.19999910000024e-01 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.21823458404742e-10	-1.38643144194335e-24		2.00000024999998e+03
8.40000000000000e-01    	-8.39999895000031e-01 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.79665300124732e-10	-1.96125080877473e-24		2.00000024999998e+03
9.60000000000000e-01    	-9.59999880000039e-01 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.40022982033682e-10	-9.58153608099955e-24		2.00000024999998e+03
1.08000000000000e+00    	-1.07999986500005e+00 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.90131850280783e-10	-1.31355618541090e-23		2.00000024999998e+03
1.20000000000000e+00    	-1.19999985000005e+00 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.29697955453882e-10	-4.19918835015185e-23		2.00000024999998e+03
1.32000000000000e+00    	-1.31999983500006e+00 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.59961584603651e-10	-5.88057792608479e-23		2.00000024999998e+03
1.44000000000000e+00    	-1.43999982000007e+00 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.31586864478535e-09	-1.38344657039366e-22		2.00000024999998e+03
1.56000000000000e+00    	-1.55999980500008e+00 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.33701032355135e-10	-1.99957127300453e-22		2.00000024999998e+03
1.68000000000000e+00    	-1.67999979000009e+00 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.12544821960226e-09	-3.77163123320104e-22		2.00000024999998e+03
1.80000000000000e+00    	-1.79999977500009e+00 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.23505117770228e-10	-5.63095606972107e-22		2.00000024999998e+03
1.92000000000000e+00    	-1.91999976000010e+00 	 -1.99999999999999e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.14616668950002e-09	-8.96993365527869e-22		2.00000024999998e+03
2.04000000000000e+00    	-2.03999974500010e+00 	 -1.99999999999998e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.49480315856663e-10	-1.37406995593899e-21		2.00000024999998e+03
2.16000000000000e+00    	-2.15999973000009e+00 	 -2.00000000000000e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.35918513375191e-09	-1.92711161426550e-21		2.00000024999998e+03
2.28000000000000e+00    	-2.27999971500007e+00 	 -2.00000000000002e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.18526565014287e-09	-3.00495065401367e-21		2.00000024999998e+03
2.40000000000000e+00    	-2.39999970000006e+00 	 -2.00000000000001e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.70061322061732e-09	-3.82838190912912e-21		2.00000024999998e+03
2.52000000000000e+00    	-2.51999968500004e+00 	 -1.99999999999997e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.46199797014289e-09	-6.01394590010599e-21		2.00000024999998e+03
2.64000000000000e+00    	-2.63999967000003e+00 	 -1.99999999999999e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.09708367192859e-09	-7.14763312275325e-21		2.00000024999998e+03
2.76000000000000e+00    	-2.75999965500001e+00 	 -2.00000000000003e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.26511229915531e-09	-1.11996471865761e-20		2.00000024999998e+03
2.88000000000000e+00    	-2.87999964000000e+00 	 -2.00000000000001e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 8.43046465834441e-09	-1.26908707568569e-20		2.00000024999998e+03
3.00000000000000e+00    	-2.99999962499999e+00 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.64400323757795e-09	-1.96337387146342e-20		2.00000024999998e+03
3.12000000000000e+00    	-3.11999960999997e+00 	 -1.99999999999996e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -9.57672383955613e-09	-2.16065514895191e-20		2.00000024999998e+03
3.24000000000000e+00    	-3.23999959499996e+00 	 -2.00000000000003e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -9.64157316781803e-09	-3.27148339218832e-20		2.00000024999998e+03
3.36000000000000e+00    	-3.35999957999994e+00 	 -2.00000000000003e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.03738822639050e-08	-3.54954728626253e-20		2.00000024999998e+03
3.48000000000000e+00    	-3.47999956499993e+00 	 -1.99999999999994e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.32519978698495e-08	-5.21917073954385e-20		2.00000024999998e+03
3.60000000000000e+00    	-3.59999954999991e+00 	 -1.99999999999993e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.06639313521969e-08	-5.65105583646754e-20		2.00000024999998e+03
