0.00000000000000e+00    	0.00000000000000e+00 	 3.00000000000000e+00  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-01    	3.51311983508686e-15 	 3.00000002657657e+00   3.00000000000000e+00 	1.09714905246018e-13	 4.68433357583721e-07	4.79519326244618e-16		1.00000000000011e+00
6.00000000000000e-01    	2.98663252543697e-13 	 3.00000042526437e+00   3.00000000000003e+00 	1.53603143134610e-13	 5.54261929640650e-07	3.67579143820776e-13		1.00000000000015e+00
9.00000000000000e-01    	2.73847453046694e-11 	 2.99999723923684e+00   3.00000000000038e+00 	3.46275765000321e-10	 -2.63163738004274e-05	7.68795855366672e-12		1.00000000034628e+00
1.20000000000000e+00    	1.25702631077045e-10 	 2.99999021687078e+00   3.00000000001319e+00 	1.49062859670100e-11	 5.46008900469207e-06	6.82594667200414e-11		1.00000000001491e+00
1.50000000000000e+00    	1.06650412769419e-09 	 3.00001140768097e+00   3.00000000006136e+00 	6.89736987243628e-09	 1.17451009977513e-04	4.59194397665758e-10		1.00000000689737e+00
1.80000000000000e+00    	2.03164180542967e-09 	 3.00002221389509e+00   3.00000000030620e+00 	6.73269519066968e-09	 -1.16040468719357e-04	9.59897373500503e-10		1.00000000673270e+00
2.10000000000000e+00    	1.06378572117224e-08 	 2.99995177516745e+00   3.00000000107418e+00 	2.44310905481034e-08	 -2.21047915780840e-04	5.06172342414049e-09		1.00000002443109e+00
2.40000000000000e+00    	1.84409221623615e-08 	 2.99998063873844e+00   3.00000000289516e+00 	1.01919666719257e-07	 4.51485695643604e-04	8.32422839638302e-09		1.00000010191967e+00
2.70000000000000e+00    	4.95069202875011e-08 	 3.00011184747830e+00   3.00000000815059e+00 	4.91748287384503e-09	 9.91713928690778e-05	2.42162010298114e-08		1.00000000491748e+00
3.00000000000000e+00    	1.08026104424653e-07 	 2.99995269674350e+00   3.00000001732126e+00 	4.45856579991673e-07	 -9.44305648340497e-04	5.00173793990079e-08		1.00000044585658e+00
3.30000000000000e+00    	1.64397850448988e-07 	 2.99983243227048e+00   3.00000003872016e+00 	1.53103133642324e-07	 5.53359070608084e-04	7.91939711895218e-08		1.00000015310313e+00
3.60000000000000e+00    	3.99836975420915e-07 	 3.00019992968048e+00   3.00000007581304e+00 	6.96699269659640e-07	 1.18042301868423e-03	1.90517145767736e-07		1.00000069669927e+00
3.90000000000000e+00    	5.33965252508752e-07 	 3.00012438613149e+00   3.00000013997933e+00 	1.58966958094386e-06	 -1.78307013284150e-03	2.51582219249698e-07		1.00000158966958e+00
4.20000000000000e+00    	1.02886194406275e-06 	 2.99959769652196e+00   3.00000025836377e+00 	1.32845385780777e-07	 -5.15451767290639e-04	4.97200150971892e-07		1.00000013284539e+00
4.50000000000000e+00    	1.63795225279904e-06 	 3.00009868243006e+00   3.00000042820178e+00 	4.70459384993553e-06	 3.06743982860756e-03	7.73195911902103e-07		1.00000470459385e+00
4.80000000000000e+00    	2.22896839247287e-06 	 3.00051782493102e+00   3.00000072614303e+00 	1.08237643053099e-06	 -1.47130952257943e-03	1.07236314875022e-06		1.00000108237643e+00
5.10000000000000e+00    	4.06119888194893e-06 	 2.99949400160735e+00   3.00000115275454e+00 	5.50373256255154e-06	 -3.31774944189324e-03	1.94064462818812e-06		1.00000550373256e+00
5.40000000000000e+00    	4.94545961120847e-06 	 2.99963352000892e+00   3.00000178656271e+00 	9.81070085096749e-06	 4.42960451533357e-03	2.35371833154551e-06		1.00000981070085e+00
5.70000000000000e+00    	8.03048283167575e-06 	 3.00095144818554e+00   3.00000275778843e+00 	9.95194180390851e-07	 1.41080594505273e-03	3.86607757020153e-06		1.00000099519418e+00
6.00000000000000e+00    	1.11271923777900e-05 	 2.99983863939522e+00   3.00000402516496e+00 	2.40882895522848e-05	 -6.94093301388369e-03	5.29168637462426e-06		1.00002408828955e+00
6.30000000000000e+00    	1.41526463823129e-05 	 2.99886220842377e+00   3.00000594743638e+00 	4.51211043697119e-06	 3.00402639233652e-03	6.80506737823816e-06		1.00000451211044e+00
6.60000000000000e+00    	2.22155729397828e-05 	 3.00100834107155e+00   3.00000845292430e+00 	2.44262557630535e-05	 6.98944908954062e-03	1.06278797607854e-05		1.00002442625576e+00
6.90000000000000e+00    	2.57723274900389e-05 	 3.00079757305314e+00   3.00001186168049e+00 	3.76356725855330e-05	 -8.67589728212700e-03	1.23094516921729e-05		1.00003763567259e+00
7.20000000000000e+00    	3.76798510332030e-05 	 2.99820584141916e+00   3.00001657617947e+00 	4.15717298135286e-06	 -2.88340378794675e-03	1.81262311668969e-05		1.00000415717298e+00
7.50000000000000e+00    	4.84260337824579e-05 	 3.00026145692683e+00   3.00002239116780e+00 	8.38425790189633e-05	 1.29493097978384e-02	2.31041149820352e-05		1.00008384257902e+00
7.80000000000000e+00    	5.89756371497072e-05 	 3.00212158199476e+00   3.00003047829177e+00 	1.34131467239496e-05	 -5.17933309824751e-03	2.83215189351587e-05		1.00001341314673e+00
8.10000000000000e+00    	8.41581132191378e-05 	 2.99833164918261e+00   3.00004043408128e+00 	7.66509359014087e-05	 -1.23814476393799e-02	4.03256751188349e-05		1.00007665093590e+00
8.40000000000000e+00    	9.48336185315701e-05 	 2.99864086312124e+00   3.00005321188272e+00 	1.10089613133458e-04	 1.48383680314736e-02	4.53920160691530e-05		1.00011008961314e+00
8.70000000000000e+00    	1.29816990271868e-04 	 3.00308797616651e+00   3.00006980656243e+00 	1.32711113631825e-05	 5.15153736639038e-03	6.23337373334793e-05		1.00001327111137e+00
9.00000000000000e+00    	1.58386769136545e-04 	 2.99977005163597e+00   3.00008952236062e+00 	2.24116263539525e-04	 -2.11713672669055e-02	7.57306905671743e-05		1.00022411626354e+00
9.30000000000000e+00    	1.86583619005161e-04 	 2.99671288841052e+00   3.00011533482156e+00 	3.40677487407020e-05	 8.25393566734711e-03	8.96855148733149e-05		1.00003406774875e+00
9.60000000000000e+00    	2.51262916517861e-04 	 3.00278555287339e+00   3.00014596913610e+00 	1.98231781638289e-04	 1.99110292194842e-02	1.20327507150342e-04		1.00019823178164e+00
9.90000000000000e+00    	2.77219150876604e-04 	 3.00244702618392e+00   3.00018378060458e+00 	2.57618171972211e-04	 -2.26984300997070e-02	1.32721395324871e-04		1.00025761817198e+00
1.02000000000000e+01    	3.59531033294820e-04 	 2.99562631598165e+00   3.00023065121421e+00 	3.12648827131843e-05	 -7.90568641896063e-03	1.72880565099920e-04		1.00003126488272e+00
1.05000000000000e+01    	4.25812433597986e-04 	 3.00067787569993e+00   3.00028485306913e+00 	5.19716701569433e-04	 3.22396012951265e-02	2.03743697117197e-04		1.00051971670158e+00
1.08000000000000e+01    	4.91593312620832e-04 	 3.00543772757239e+00   3.00035307065893e+00 	6.70381386174011e-05	 -1.15767304192766e-02	2.35775438559482e-04		1.00006703813863e+00
1.11000000000000e+01    	6.28020409130494e-04 	 2.99662957068262e+00   3.00043174879834e+00 	4.19917063887831e-04	 -2.89783248610154e-02	3.01357023181358e-04		1.00041991706390e+00
1.14000000000000e+01    	6.83437695985283e-04 	 2.99716167879615e+00   3.00052580399436e+00 	5.52379884026263e-04	 3.32363106421435e-02	3.27754467449646e-04		1.00055237988405e+00
1.17000000000000e+01    	8.60889350052181e-04 	 3.00719248142287e+00   3.00063899622432e+00 	7.59840003128061e-05	 1.23206189461198e-02	4.12734108732891e-04		1.00007598400033e+00
1.20000000000000e+01    	9.87769887946159e-04 	 3.00032026379309e+00   3.00076735614190e+00 	1.00700493628540e-03	 -4.48752267549977e-02	4.73176834355876e-04		1.00100700493631e+00
1.23000000000000e+01    	1.11506761440218e-03 	 2.99375272589764e+00   3.00092324206393e+00 	1.39405296073480e-04	 1.66890097489154e-02	5.36232980674110e-04		1.00013940529610e+00
1.26000000000000e+01    	1.39027788107088e-03 	 3.00626492064514e+00   3.00109971764627e+00 	8.59767058921919e-04	 4.14619214780577e-02	6.65721604789549e-04		1.00085976705895e+00
1.29000000000000e+01    	1.49412755481016e-03 	 3.00602845084033e+00   3.00130659955673e+00 	9.69909789276363e-04	 -4.40375703745578e-02	7.15523681173027e-04		1.00096990978932e+00
1.32000000000000e+01    	1.80997375498707e-03 	 2.99266060769699e+00   3.00154825716516e+00 	1.27952235903453e-04	 -1.59732976027374e-02	8.70767241925410e-04		1.00012795223595e+00
1.35000000000000e+01    	2.05345060185273e-03 	 3.00226669593023e+00   3.00181784073585e+00 	1.92802526091284e-03	 6.20893164108945e-02	9.83518979797723e-04		1.00192802526098e+00
1.38000000000000e+01    	2.30161221304351e-03 	 3.01175889042142e+00   3.00213895704711e+00 	1.94096298763709e-04	 -1.96717486775713e-02	1.10222574096590e-03		1.00019409629881e+00
1.41000000000000e+01    	2.75302974562396e-03 	 2.99578711511984e+00   3.00249566017679e+00 	1.42727573799341e-03	 -5.34116366978991e-02	1.32232423095438e-03		1.00142727573806e+00
