y	z	x_f	y_f	z_f	px_f	py_f	pz_f	p_y_max	p_z_max	E_f	L_x_max	L_x_f	px0=0.0000000000e+00|kdamp=1.1800000000e-08|T=1.2000000000e+02|N=100000|pri=100|tfwhm=5.0000000000e+01|stable=0.0000000000e+00|Eo=1.0000000000e+00|delta=0.0000000000e+00|w0=5.0000000000e+00|lambda=1.0000000000e+00|l=0|p=0
-2.0000000000e+01	-2.0000000000e+01	1.5711085121e-27	-2.0000000000e+01	-2.0000000000e+01	1.4635291702e-33	-2.1717023680e-28	-5.0268484415e-27	-1.2663328346e-14	-2.6417240846e-27	1.0000000000e+00	2.5326656693e-13	9.6193564094e-26
-2.0000000000e+01	-1.9500000000e+01	7.6276624010e-27	-2.0000000000e+01	-1.9500000000e+01	7.1053694515e-33	1.3507648281e-28	-2.3794998877e-26	-2.7902332423e-14	-1.2504817354e-26	1.0000000000e+00	5.4409548225e-13	4.7853396895e-25
-2.0000000000e+01	-1.9000000000e+01	3.5579919826e-26	-2.0000000000e+01	-1.9000000000e+01	3.3143637218e-32	-3.1011227403e-28	-1.0814792230e-25	-6.0262515969e-14	-5.6834212205e-26	1.0000000000e+00	1.1449878034e-12	2.1570663129e-24
-2.0000000000e+01	-1.8500000000e+01	1.5945813781e-25	-2.0000000000e+01	-1.8500000000e+01	1.4853947678e-31	7.8703249625e-28	-4.7193048344e-25	-1.2757574731e-13	-2.4801028693e-25	1.0000000000e+00	2.3601513252e-12	9.4531697700e-24
-2.0000000000e+01	-1.8000000000e+01	6.8662028787e-25	-2.0000000000e+01	-1.8000000000e+01	6.3960497411e-31	2.1175203264e-27	-1.9771915737e-24	-2.6472995925e-13	-1.0390594944e-24	1.0000000000e+00	4.7651392664e-12	3.9581946840e-23
-2.0000000000e+01	-1.7500000000e+01	2.8406308276e-24	-2.0000000000e+01	-1.7500000000e+01	2.6461228130e-30	-2.1091757953e-27	-7.9526607941e-24	-5.3845842301e-13	-4.1793055432e-24	1.0000000000e+00	9.4230224026e-12	1.5901630531e-22
-2.0000000000e+01	-1.7000000000e+01	1.1291228100e-23	-2.0000000000e+01	-1.7000000000e+01	1.0518077857e-29	-8.5124833395e-27	-3.0707871638e-23	-1.0735329220e-12	-1.6137690451e-23	1.0000000000e+00	1.8250059673e-11	6.1401272055e-22
-2.0000000000e+01	-1.6500000000e+01	4.3121691342e-23	-2.0000000000e+01	-1.6500000000e+01	4.0168997024e-29	-1.3791645780e-22	-1.1382544193e-22	-2.0979381011e-12	-5.9817878911e-23	1.0000000000e+00	3.4615978667e-11	8.8728484473e-25
-2.0000000000e+01	-1.6000000000e+01	1.5822627834e-22	-2.0000000000e+01	-1.6000000000e+01	1.4739196691e-28	-4.7591122232e-22	-4.0500297188e-22	-4.0186860895e-12	-2.1283834546e-22	1.0000000000e+00	6.4298977428e-11	4.8547988062e-22
-2.0000000000e+01	-1.5500000000e+01	5.5781432154e-22	-2.0000000000e+01	-1.5500000000e+01	5.1961880681e-28	-1.7397469486e-21	-1.3831872364e-21	-7.5455275169e-12	-7.2689659902e-22	1.0000000000e+00	1.1695567650e-10	6.9766702454e-22
-2.0000000000e+01	-1.5000000000e+01	1.8894218276e-21	-2.0000000000e+01	-1.5000000000e+01	1.7600464500e-27	-6.0486513485e-21	-4.5339821037e-21	-1.3887025764e-11	-2.3827115263e-21	1.0000000000e+00	2.0830538641e-10	5.0128153341e-23
-2.0000000000e+01	-1.4500000000e+01	6.1488856540e-21	-2.0000000000e+01	-1.4500000000e+01	5.7278497621e-27	-1.9599596458e-20	-1.4263431915e-20	-2.5052033607e-11	-7.4957604265e-21	1.0000000000e+00	3.6325448715e-10	1.0744896587e-21
-2.0000000000e+01	-1.4000000000e+01	1.9226141144e-20	-2.0000000000e+01	-1.4000000000e+01	1.7909659428e-26	-6.1553055142e-20	-4.3060570184e-20	-4.4298685613e-11	-2.2629316693e-20	1.0000000000e+00	6.2018159813e-10	5.3136831588e-22
-2.0000000000e+01	-1.3500000000e+01	5.7758519997e-20	-2.0000000000e+01	-1.3500000000e+01	5.3803590342e-26	-1.8486054419e-19	-1.2474106256e-19	-7.6780830567e-11	-6.5554287769e-20	1.0000000000e+00	1.0365412113e-09	7.9609532624e-22
-2.0000000000e+01	-1.3000000000e+01	1.6671251650e-19	-2.0000000000e+01	-1.3000000000e+01	1.5529712234e-25	-5.3348536967e-19	-3.4671383659e-19	-1.3044543385e-10	-1.8220606872e-19	1.0000000000e+00	1.6957906364e-09	1.0330738473e-21
-2.0000000000e+01	-1.2500000000e+01	4.6232627785e-19	-2.0000000000e+01	-1.2500000000e+01	4.3066916639e-25	-1.4792594984e-18	-9.2452403484e-19	-2.1722963272e-10	-4.8585857282e-19	1.0000000000e+00	2.7153703993e-09	2.6303353927e-22
-2.0000000000e+01	-1.2000000000e+01	1.2318481368e-18	-2.0000000000e+01	-1.2000000000e+01	1.1474991486e-24	-3.9418532303e-18	-2.3648196820e-18	-3.5458745374e-10	-1.2427669508e-18	1.0000000000e+00	4.2550494201e-09	5.8451237199e-21
-2.0000000000e+01	-1.1500000000e+01	3.1535083405e-18	-2.0000000000e+01	-1.1500000000e+01	2.9375764984e-24	-1.0090433729e-17	-5.8016488419e-18	-5.6733786897e-10	-3.0488994554e-18	1.0000000000e+00	6.5243854321e-09	7.0110492118e-21
-2.0000000000e+01	-1.1000000000e+01	7.7563789253e-18	-2.0000000000e+01	-1.1000000000e+01	7.2252722992e-24	-2.4818403038e-17	-1.3649329474e-17	-8.8976289792e-10	-7.1730355172e-18	1.0000000000e+00	9.7873917336e-09	1.5843937738e-20
-2.0000000000e+01	-1.0500000000e+01	1.8329569802e-17	-2.0000000000e+01	-1.0500000000e+01	1.7074479493e-23	-5.8650787126e-17	-3.0789397140e-17	-1.3677947198e-09	-1.6180533971e-17	1.0000000000e+00	1.4361844234e-08	4.5322010373e-20
