r	y_f	p_y_max	w0=15|lambda=1|E0=1|time=150
-20.000000	-29.638756	0.210354
-19.900000	-29.798467	0.214681
-19.800000	-29.962988	0.218780
-19.700000	-30.132352	0.222611
-19.600000	-30.306593	0.226131
-19.500000	-30.485743	0.229337
-19.400000	-30.669836	0.232155
-19.300000	-30.858905	0.234341
-19.200000	-31.052982	0.236117
-19.100000	-31.252099	0.243078
-19.000000	-31.456290	0.249900
-18.900000	-31.665585	0.256278
-18.800000	-31.880018	0.262131
-18.700000	-32.099621	0.267375
-18.600000	-32.324426	0.271916
-18.500000	-32.554466	0.276513
-18.400000	-32.789777	0.281113
-18.300000	-33.030393	0.285176
-18.200000	-33.276352	0.288626
-18.100000	-33.527694	0.292696
-18.000000	-33.784464	0.299873
-17.900000	-34.046710	0.305819
-17.800000	-34.314487	0.312253
-17.700000	-34.587857	0.319814
-17.600000	-34.866889	0.326480
-17.500000	-35.151664	0.332120
-17.400000	-35.442275	0.336596
-17.300000	-35.738825	0.339753
-17.200000	-36.041436	0.342406
-17.100000	-36.350243	0.352985
-17.000000	-36.665404	0.362032
-16.900000	-36.987097	0.369332
-16.800000	-37.315529	0.374643
-16.700000	-37.650937	0.377695
-16.600000	-37.993605	0.382948
-16.500000	-38.343867	0.393566
-16.400000	-38.702131	0.401280
-16.300000	-39.068901	0.410030
-16.200000	-39.444807	0.418634
-16.100000	-39.830649	0.425783
-16.000000	-40.227450	0.431304
-15.900000	-40.636539	0.443222
-15.800000	-41.059653	0.456282
-15.700000	-41.499114	0.467058
-15.600000	-41.958100	0.475301
-15.500000	-42.441125	0.486349
-15.400000	-42.954934	0.501078
-15.300000	-43.510242	0.511888
-15.200000	-44.125364	0.525796
-15.100000	-44.834461	0.540026
-15.000000	-45.708975	0.555936
-14.900000	-46.927883	0.572424
-14.800000	-49.160894	0.591692
-14.700000	-80.401042	0.922350
-14.600000	-54.804657	0.608355
-14.500000	-48.374135	0.569599
-14.400000	-46.941115	0.585893
-14.300000	-87.613755	1.084866
-14.200000	-87.900707	1.098164
-14.100000	-87.964859	1.113545
-14.000000	-87.950850	1.108445
-13.900000	-87.895719	1.124719
-13.800000	-87.814503	1.129075
-13.700000	-87.714763	1.128163
-13.600000	-87.600820	1.125505
-13.500000	-87.475382	1.123004
-13.400000	-87.340276	1.126208
-13.300000	-87.196845	1.128890
-13.200000	-87.046175	1.129224
-13.100000	-86.889276	1.129161
-13.000000	-86.727231	1.135319
-12.900000	-86.561365	1.142106
-12.800000	-86.393429	1.147209
-12.700000	-86.225785	1.145624
