0.00000000000000e+00    	0.00000000000000e+00 	 2.49000000000000e+01  	-2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
1.00000000000000e-01    	-9.99999875000022e-02 	 2.48999999999995e+01  	-2.00000000000000e+03	 -5.03646350616715e-08	0.00000000000000e+00		2.00000024999998e+03
2.00000000000000e-01    	-1.99999975000004e-01 	 2.48999999999895e+01  	-2.00000000000000e+03	 -3.68845981942498e-07	0.00000000000000e+00		2.00000024999998e+03
3.00000000000000e-01    	-2.99999962500007e-01 	 2.48999999999851e+01  	-2.00000000000000e+03	 8.40845075250544e-07	0.00000000000000e+00		2.00000024999998e+03
4.00000000000000e-01    	-3.99999950000012e-01 	 2.49000000001998e+01  	-1.99999999999996e+03	 9.61762425908189e-06	0.00000000000000e+00		2.00000024999994e+03
5.00000000000000e-01    	-4.99999937500016e-01 	 2.49000000011605e+01  	-1.99999999999974e+03	 3.07238549116903e-05	0.00000000000000e+00		2.00000024999973e+03
6.00000000000000e-01    	-5.99999925000016e-01 	 2.49000000033359e+01  	-1.99999999999946e+03	 5.48558618359677e-05	0.00000000000000e+00		2.00000024999945e+03
7.00000000000000e-01    	-6.99999912500015e-01 	 2.49000000061953e+01  	-1.99999999999937e+03	 5.16097525280671e-05	0.00000000000000e+00		2.00000024999935e+03
8.00000000000000e-01    	-7.99999900000014e-01 	 2.49000000074058e+01  	-1.99999999999697e+03	 -1.61112723750079e-05	0.00000000000000e+00		2.00000024999695e+03
9.00000000000000e-01    	-8.99999887500013e-01 	 2.49000000033507e+01  	-1.99999999998767e+03	 -1.55513375113965e-04	0.00000000000000e+00		2.00000024998766e+03
1.00000000000000e+00    	-9.99999875000012e-01 	 2.48999999915829e+01  	-1.99999999997649e+03	 -3.08896909877232e-04	0.00000000000000e+00		2.00000024997649e+03
1.10000000000000e+00    	-1.09999986250002e+00 	 2.48999999742111e+01  	-1.99999999997419e+03	 -3.57153432729231e-04	0.00000000000000e+00		2.00000024997421e+03
1.20000000000000e+00    	-1.19999985000003e+00 	 2.48999999596376e+01  	-1.99999999995722e+03	 -1.82703383573609e-04	0.00000000000000e+00		2.00000024995721e+03
1.30000000000000e+00    	-1.29999983750004e+00 	 2.48999999600200e+01  	-1.99999999987524e+03	 2.30281280608178e-04	0.00000000000000e+00		2.00000024987524e+03
1.40000000000000e+00    	-1.39999982500004e+00 	 2.48999999840990e+01  	-1.99999999976000e+03	 7.23874130416972e-04	0.00000000000000e+00		2.00000024976012e+03
1.50000000000000e+00    	-1.49999981250003e+00 	 2.49000000287020e+01  	-1.99999999971912e+03	 9.95114468788127e-04	0.00000000000000e+00		2.00000024971936e+03
1.60000000000000e+00    	-1.59999980000002e+00 	 2.49000000748616e+01  	-1.99999999967588e+03	 7.49143353805831e-04	0.00000000000000e+00		2.00000024967600e+03
1.70000000000000e+00    	-1.69999978750002e+00 	 2.49000000935824e+01  	-1.99999999933662e+03	 -8.57589055051840e-05	0.00000000000000e+00		2.00000024933660e+03
1.80000000000000e+00    	-1.79999977500002e+00 	 2.49000000612049e+01  	-1.99999999873519e+03	 -1.21412931720891e-03	0.00000000000000e+00		2.00000024873554e+03
1.90000000000000e+00    	-1.89999976249998e+00 	 2.48999999773580e+01  	-1.99999999840326e+03	 -2.02994634518605e-03	0.00000000000000e+00		2.00000024840427e+03
2.00000000000000e+00    	-1.99999974999993e+00 	 2.48999998740948e+01  	-1.99999999834236e+03	 -1.90588965392519e-03	0.00000000000000e+00		2.00000024834325e+03
2.10000000000000e+00    	-2.09999973749991e+00 	 2.48999998069245e+01  	-1.99999999748486e+03	 -5.96115527656718e-04	0.00000000000000e+00		2.00000024748493e+03
2.20000000000000e+00    	-2.19999972499989e+00 	 2.48999998276365e+01  	-1.99999999544326e+03	 1.48094081562674e-03	0.00000000000000e+00		2.00000024544380e+03
2.30000000000000e+00    	-2.29999971249982e+00 	 2.48999999508513e+01  	-1.99999999384531e+03	 3.30222163166084e-03	0.00000000000000e+00		2.00000024384802e+03
2.40000000000000e+00    	-2.39999969999965e+00 	 2.49000001338623e+01  	-1.99999999362763e+03	 3.70225091782445e-03	0.00000000000000e+00		2.00000024363104e+03
2.50000000000000e+00    	-2.49999968749953e+00 	 2.49000002862975e+01  	-1.99999999218031e+03	 2.05323418206484e-03	0.00000000000000e+00		2.00000024218135e+03
2.60000000000000e+00    	-2.59999967499951e+00 	 2.49000003116618e+01  	-1.99999998711652e+03	 -1.20873416066723e-03	0.00000000000000e+00		2.00000023711688e+03
2.70000000000000e+00    	-2.69999966249939e+00 	 2.49000001633679e+01  	-1.99999998172287e+03	 -4.57806040015558e-03	0.00000000000000e+00		2.00000023172810e+03
2.80000000000000e+00    	-2.79999964999901e+00 	 2.48999998846121e+01  	-1.99999998030646e+03	 -6.12333110566866e-03	0.00000000000000e+00		2.00000023031582e+03
2.90000000000000e+00    	-2.89999963749861e+00 	 2.48999996041319e+01  	-1.99999997867941e+03	 -4.53695946141829e-03	0.00000000000000e+00		2.00000022868454e+03
3.00000000000000e+00    	-2.99999962499852e+00 	 2.48999994803667e+01  	-1.99999996896725e+03	 -4.54199720851373e-05	0.00000000000000e+00		2.00000021896724e+03
3.10000000000000e+00    	-3.09999961249839e+00 	 2.48999996159996e+01  	-1.99999995497371e+03	 5.39606500694062e-03	0.00000000000000e+00		2.00000020498098e+03
3.20000000000000e+00    	-3.19999959999769e+00 	 2.48999999871631e+01  	-1.99999994875931e+03	 8.88722376522643e-03	0.00000000000000e+00		2.00000019877905e+03
3.30000000000000e+00    	-3.29999958749671e+00 	 2.49000004318182e+01  	-1.99999994748834e+03	 8.07480123530584e-03	0.00000000000000e+00		2.00000019750463e+03
3.40000000000000e+00    	-3.39999957499627e+00 	 2.49000007155983e+01  	-1.99999993278193e+03	 2.61142446199091e-03	0.00000000000000e+00		2.00000018278363e+03
3.50000000000000e+00    	-3.49999956249619e+00 	 2.49000006514828e+01  	-1.99999990338474e+03	 -5.27687851372400e-03	0.00000000000000e+00		2.00000015339170e+03
3.60000000000000e+00    	-3.59999954999519e+00 	 2.49000002140421e+01  	-1.99999988392782e+03	 -1.16028921835728e-02	0.00000000000000e+00		2.00000013396148e+03
3.70000000000000e+00    	-3.69999953749319e+00 	 2.48999995817498e+01  	-1.99999988172815e+03	 -1.25788474933184e-02	0.00000000000000e+00		2.00000013176770e+03
3.80000000000000e+00    	-3.79999952499185e+00 	 2.48999990710033e+01  	-1.99999986433742e+03	 -6.79026784637061e-03	0.00000000000000e+00		2.00000011434895e+03
3.90000000000000e+00    	-3.89999951249169e+00 	 2.48999989815937e+01  	-1.99999981287625e+03	 3.62612444215530e-03	0.00000000000000e+00		2.00000006287954e+03
4.00000000000000e+00    	-3.99999949999059e+00 	 2.48999994270415e+01  	-1.99999976516266e+03	 1.36275884167122e-02	0.00000000000000e+00		2.00000001520910e+03
4.10000000000000e+00    	-4.09999948748724e+00 	 2.49000002431646e+01  	-1.99999975484953e+03	 1.76451286638409e-02	0.00000000000000e+00		2.00000000492738e+03
4.20000000000000e+00    	-4.19999947498406e+00 	 2.49000010379723e+01  	-1.99999973955891e+03	 1.26094580100494e-02	0.00000000000000e+00		1.99999998959868e+03
