0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
5.00000000000000e-02    	3.55755521310189e-25 	 4.16111911809575e-14   0.00000000000000e+00 	7.82967182312121e-23	 4.99228685659722e-12	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-01    	7.26291520087496e-22 	 2.65857495500116e-12   0.00000000000000e+00 	7.98331151818458e-20	 1.59410412609415e-10	0.00000000000000e+00		1.00000000000000e+00
1.50000000000000e-01    	6.25230593936083e-20 	 3.02166748213713e-11   0.00000000000000e+00 	4.57841610626248e-18	 1.20720966846015e-09	0.00000000000000e+00		1.00000000000000e+00
2.00000000000000e-01    	1.47177038982795e-18 	 1.69330162774379e-10   0.00000000000000e+00 	8.07613243471610e-17	 5.07021974554762e-09	0.00000000000000e+00		1.00000000000000e+00
2.50000000000000e-01    	1.70169935051287e-17 	 6.43954265161272e-10   0.00000000000000e+00 	7.46250333112898e-16	 1.54122957251290e-08	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-01    	1.25449443080544e-16 	 1.91605636532827e-09   0.00000000000000e+00 	4.57885386942901e-15	 3.81771457324294e-08	0.00000000000000e+00		1.00000000000000e+00
3.50000000000000e-01    	6.77695348034438e-16 	 4.81237647625825e-09   0.00000000000000e+00 	2.11719853915998e-14	 8.20929489360865e-08	0.00000000000000e+00		1.00000000000000e+00
4.00000000000000e-01    	2.91510875353927e-15 	 1.06754500683474e-08   0.00000000000000e+00 	7.95596855670473e-14	 1.59137156147304e-07	0.00000000000000e+00		1.00000000000001e+00
4.50000000000000e-01    	1.05341066870104e-14 	 2.15367438618013e-08   0.00000000000000e+00 	2.55095628080930e-13	 2.84955190084484e-07	0.00000000000000e+00		1.00000000000004e+00
5.00000000000000e-01    	3.31703493713687e-14 	 4.03094500926038e-08   0.00000000000000e+00 	7.21493907101200e-13	 4.79227131407363e-07	0.00000000000000e+00		1.00000000000011e+00
5.50000000000000e-01    	9.34205448828246e-14 	 7.09981991717259e-08   0.00000000000000e+00 	1.84323710268661e-12	 7.65976887642565e-07	0.00000000000000e+00		1.00000000000029e+00
