0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-02    	2.77900623063060e-32 	 1.00000000000000e+00   1.00000000000000e+00 	3.05851120477441e-29	 7.82118803261097e-15	-7.64325693861286e-31		1.00000000000000e+00
2.00000000000000e-02    	5.68022009875275e-29 	 1.00000000000000e+00   1.00000000000000e+00 	3.12232521886443e-26	 2.49893034283233e-13	-3.88909219896978e-28		1.00000000000000e+00
3.00000000000000e-02    	4.89279338430079e-27 	 1.00000000000001e+00   1.00000000000000e+00 	1.79159105697352e-24	 1.89292955381514e-12	-1.47977837880022e-26		1.00000000000000e+00
4.00000000000000e-02    	1.15176698325422e-25 	 1.00000000000005e+00   1.00000000000000e+00 	3.15976189581551e-23	 7.94954329943613e-12	-1.94264369753224e-25		1.00000000000000e+00
5.00000000000000e-02    	1.33094340595540e-24 	 1.00000000000020e+00   1.00000000000000e+00 	2.91715644552879e-22	 2.41543224155731e-11	-1.42075607962574e-24		1.00000000000000e+00
6.00000000000000e-02    	9.80032522028963e-24 	 1.00000000000060e+00   1.00000000000000e+00 	1.78710840895511e-21	 5.97847541047159e-11	-7.16525441341571e-24		1.00000000000000e+00
7.00000000000000e-02    	5.28496659578772e-23 	 1.00000000000151e+00   1.00000000000000e+00 	8.24454149028864e-21	 1.28409824359326e-10	-2.79204421141450e-23		1.00000000000000e+00
8.00000000000000e-02    	2.26797027988958e-22 	 1.00000000000334e+00   1.00000000000000e+00 	3.08885363183368e-20	 2.48549939968067e-10	-8.99577176699277e-23		1.00000000000000e+00
9.00000000000000e-02    	8.17130753429823e-22 	 1.00000000000673e+00   1.00000000000000e+00 	9.86713994868677e-20	 4.44232820726716e-10	-2.50341769603604e-22		1.00000000000000e+00
1.00000000000000e-01    	2.56382691366878e-21 	 1.00000000001258e+00   1.00000000000000e+00 	2.77833828624251e-19	 7.45431188848712e-10	-6.19872553391630e-22		1.00000000000000e+00
1.10000000000000e-01    	7.19045291117672e-21 	 1.00000000002211e+00   1.00000000000000e+00 	7.06110949404010e-19	 1.18836942862880e-09	-1.39473394293211e-21		1.00000000000000e+00
1.20000000000000e-01    	1.83762137548154e-20 	 1.00000000003696e+00   1.00000000000000e+00 	1.64836125845001e-18	 1.81568789086490e-09	-2.89596189623525e-21		1.00000000000000e+00
1.30000000000000e-01    	4.34246332397283e-20 	 1.00000000005920e+00   1.00000000000000e+00 	3.58170611277589e-18	 2.67645516041993e-09	-5.61330633240039e-21		1.00000000000000e+00
1.40000000000000e-01    	9.59685761891921e-20 	 1.00000000009145e+00   1.00000000000000e+00 	7.31921596389231e-18	 3.82602037736820e-09	-1.02466249087286e-20		1.00000000000000e+00
1.50000000000000e-01    	2.00144061494356e-19 	 1.00000000013689e+00   1.00000000000000e+00 	1.41815380453914e-17	 5.32569958701320e-09	-1.77336751455979e-20		1.00000000000000e+00
1.60000000000000e-01    	3.96757726289204e-19 	 1.00000000019935e+00   1.00000000000000e+00 	2.62253972512379e-17	 7.24229207522694e-09	-2.92482233195574e-20		1.00000000000000e+00
1.70000000000000e-01    	7.52055564286487e-19 	 1.00000000028336e+00   1.00000000000000e+00 	4.65364017253715e-17	 9.64742470565392e-09	-4.61470268294162e-20		1.00000000000000e+00
1.80000000000000e-01    	1.36976236535367e-18 	 1.00000000039418e+00   1.00000000000000e+00 	7.95908672439081e-17	 1.26167243961514e-08	-6.98388358458706e-20		1.00000000000000e+00
1.90000000000000e-01    	2.40708928269838e-18 	 1.00000000053784e+00   1.00000000000000e+00 	1.31687316085220e-16	 1.62288210345416e-08	-1.01543558006823e-19		1.00000000000000e+00
2.00000000000000e-01    	4.09538742894805e-18 	 1.00000000072117e+00   1.00000000000000e+00 	2.11442858915430e-16	 2.05641853189401e-08	-1.41905672454116e-19		1.00000000000000e+00
2.10000000000000e-01    	6.76604460879842e-18 	 1.00000000095180e+00   1.00000000000000e+00 	3.30342877883562e-16	 2.57038081958314e-08	-1.90423456993566e-19		1.00000000000000e+00
2.20000000000000e-01    	1.08820674741291e-17 	 1.00000000123819e+00   1.00000000000000e+00 	5.03324448944142e-16	 3.17277307396756e-08	-2.44655219773892e-19		1.00000000000000e+00
2.30000000000000e-01    	1.70755518925488e-17 	 1.00000000158957e+00   1.00000000000000e+00 	7.49365042211774e-16	 3.87134354510771e-08	-2.99166108931869e-19		1.00000000000000e+00
2.40000000000000e-01    	2.61909128230042e-17 	 1.00000000201591e+00   1.00000000000000e+00 	1.09203861344715e-15	 4.67341120263939e-08	-3.44184763369901e-19		1.00000000000000e+00
2.50000000000000e-01    	3.93333186912249e-17 	 1.00000000252792e+00   1.00000000000000e+00 	1.55999175972698e-15	 5.58568126503408e-08	-3.63948524234795e-19		1.00000000000000e+00
2.60000000000000e-01    	5.79212570366867e-17 	 1.00000000313692e+00   1.00000000000000e+00 	2.18728378056264e-15	 6.61405137652152e-08	-3.34729470439074e-19		1.00000000000000e+00
2.70000000000000e-01    	8.37415576572377e-17 	 1.00000000385477e+00   1.00000000000000e+00 	3.01352697872942e-15	 7.76341030569698e-08	-2.22551312114845e-19		1.00000000000000e+00
2.80000000000000e-01    	1.19004533741571e-16 	 1.00000000469376e+00   1.00000000000000e+00 	4.08375813936852e-15	 9.03743120512595e-08	1.93709081343976e-20		1.00000000000000e+00
2.90000000000000e-01    	1.66396195775939e-16 	 1.00000000566648e+00   1.00000000000000e+00 	5.44796966699854e-15	 1.04383616214416e-07	4.53410630659539e-19		1.00000000000001e+00
3.00000000000000e-01    	2.29123780858355e-16 	 1.00000000678568e+00   1.00000000000000e+00 	7.16023016487991e-15	 1.19668125788621e-07	1.16044251561127e-18		1.00000000000001e+00
3.10000000000000e-01    	3.10950163069589e-16 	 1.00000000806406e+00   1.00000000000000e+00 	9.27733009526185e-15	 1.36215491742038e-07	2.24277030273922e-18		1.00000000000001e+00
3.20000000000000e-01    	4.16212117808336e-16 	 1.00000000951410e+00   1.00000000000000e+00 	1.18568992596018e-14	 1.53992852169200e-07	3.82691971742152e-18		1.00000000000001e+00
3.30000000000000e-01    	5.49816959895822e-16 	 1.00000001114783e+00   1.00000000000000e+00 	1.49549597443987e-14	 1.72944845221819e-07	6.06611448810054e-18		1.00000000000001e+00
3.40000000000000e-01    	7.17211821889815e-16 	 1.00000001297664e+00   1.00000000000000e+00 	1.86229010629013e-14	 1.92991715174005e-07	9.14222385826579e-18		1.00000000000002e+00
3.50000000000000e-01    	9.24319848098640e-16 	 1.00000001501097e+00   1.00000000000000e+00 	2.29038936222573e-14	 2.14027538519034e-07	1.32669444450393e-17		1.00000000000002e+00
3.60000000000000e-01    	1.17743791393457e-15 	 1.00000001726005e+00   1.00000000000000e+00 	2.78287922168004e-14	 2.35918597049074e-07	1.86819600527260e-17		1.00000000000003e+00
3.70000000000000e-01    	1.48309119918940e-15 	 1.00000001973165e+00   1.00000000000000e+00 	3.34116225312218e-14	 2.58501924678419e-07	2.56578123189171e-17		1.00000000000003e+00
3.80000000000000e-01    	1.84784110094090e-15 	 1.00000002243175e+00   1.00000000000000e+00 	3.96447898265185e-14	 2.81584054330214e-07	3.44912150812531e-17		1.00000000000004e+00
3.90000000000000e-01    	2.27804461062667e-15 	 1.00000002536425e+00   1.00000000000000e+00 	4.64941989072453e-14	 3.04939990513701e-07	4.55005582379628e-17		1.00000000000005e+00
4.00000000000000e-01    	2.77956543033245e-15 	 1.00000002853061e+00   1.00000000000000e+00 	5.38945265924840e-14	 3.28312432272941e-07	5.90193745656950e-17		1.00000000000005e+00
4.10000000000000e-01    	3.35743977832075e-15 	 1.00000003192959e+00   1.00000000000000e+00 	6.17449403379897e-14	 3.51411269990005e-07	7.53875870695739e-17		1.00000000000006e+00
4.20000000000000e-01    	4.01550302539876e-15 	 1.00000003555685e+00   1.00000000000000e+00 	6.99056071531495e-14	 3.73913378078813e-07	9.49404161582258e-17		1.00000000000007e+00
