0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-02    	6.24982123928847e-11 	 8.33329151121758e-07   0.00000000000000e+00 	3.12494783893125e-08	 2.49997913548750e-04	0.00000000000000e+00		1.00000003124948e+00
2.00000000000000e-02    	1.99990168136957e-09 	 6.66653133490698e-06   0.00000000000000e+00 	4.99966467694864e-07	 9.99966467133505e-04	0.00000000000000e+00		1.00000049996647e+00
3.00000000000000e-02    	1.51858312964281e-08 	 2.24989533563027e-05   0.00000000000000e+00 	2.53086521401747e-06	 2.24982897751004e-03	0.00000000000000e+00		1.00000253086521e+00
4.00000000000000e-02    	6.39872947356274e-08 	 5.33288109139638e-05   0.00000000000000e+00 	7.99781575259761e-06	 3.99945390087493e-03	0.00000000000000e+00		1.00000799781575e+00
5.00000000000000e-02    	1.95250562652813e-07 	 1.04152426545097e-04   0.00000000000000e+00 	1.95228086108352e-05	 6.24864923177323e-03	0.00000000000000e+00		1.00001952280861e+00
6.00000000000000e-02    	4.85772089883545e-07 	 1.79963232141462e-04   0.00000000000000e+00 	4.04743961252542e-05	 8.99715467526558e-03	0.00000000000000e+00		1.00004047439613e+00
7.00000000000000e-02    	1.04974621416328e-06 	 2.85750458252270e-04   0.00000000000000e+00 	7.49655016035204e-05	 1.22446316076601e-02	0.00000000000000e+00		1.00007496550160e+00
8.00000000000000e-02    	2.04617856899290e-06 	 4.26497433121112e-04   0.00000000000000e+00 	1.27850457267471e-04	 1.59906508477735e-02	0.00000000000000e+00		1.00012785045727e+00
9.00000000000000e-02    	3.68625067828644e-06 	 6.07179415489849e-04   0.00000000000000e+00 	2.04721102325250e-04	 2.02346782690319e-02	0.00000000000000e+00		1.00020472110233e+00
1.00000000000000e-01    	6.24061708115658e-06 	 8.32760886754552e-04   0.00000000000000e+00 	3.11901743929643e-04	 2.49760582931015e-02	0.00000000000000e+00		1.00031190174393e+00
1.10000000000000e-01    	1.00466115986024e-05 	 1.10819223020876e-03   0.00000000000000e+00 	4.56442756551265e-04	 3.02139953184640e-02	0.00000000000000e+00		1.00045644275655e+00
1.20000000000000e-01    	1.55153340458752e-05 	 1.43840572800661e-03   0.00000000000000e+00 	6.46112569881559e-04	 3.59475331527133e-02	0.00000000000000e+00		1.00064611256988e+00
1.30000000000000e-01    	2.31385828769135e-05 	 1.82831081028636e-03   0.00000000000000e+00 	8.89387772327977e-04	 4.21755325355723e-02	0.00000000000000e+00		1.00088938777233e+00
1.40000000000000e-01    	3.34955930018523e-05 	 2.28278849578753e-03   0.00000000000000e+00 	1.19544103711771e-03	 4.88966468609011e-02	0.00000000000000e+00		1.00119544103712e+00
1.50000000000000e-01    	4.72595314493516e-05 	 2.80668496945157e-03   0.00000000000000e+00 	1.57412656173150e-03	 5.61092962303802e-02	0.00000000000000e+00		1.00157412656173e+00
1.60000000000000e-01    	6.52036967823290e-05 	 3.40480425009507e-03   0.00000000000000e+00 	2.03596269968459e-03	 6.38116399991127e-02	0.00000000000000e+00		1.00203596269969e+00
