0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-02    	6.11056464857520e-11 	 8.33329151318434e-07   0.00000000000000e+00 	3.05531871482751e-08	 2.49997913686453e-04	0.00000000000000e+00		1.00000003124948e+00
2.00000000000000e-02    	1.95534049518812e-09 	 6.66653136008542e-06   0.00000000000000e+00 	4.88826372065500e-07	 9.99966475945865e-04	0.00000000000000e+00		1.00000049996647e+00
3.00000000000000e-02    	1.48474655561600e-08 	 2.24989537864558e-05   0.00000000000000e+00 	2.47447333751999e-06	 2.24982907787379e-03	0.00000000000000e+00		1.00000253086530e+00
4.00000000000000e-02    	6.25615532144608e-08 	 5.33288141359436e-05   0.00000000000000e+00 	7.81961171165130e-06	 3.99945446466743e-03	0.00000000000000e+00		1.00000799781660e+00
5.00000000000000e-02    	1.90900077111626e-07 	 1.04152441905280e-04   0.00000000000000e+00 	1.90878123265889e-05	 6.24865138188445e-03	0.00000000000000e+00		1.00001952281365e+00
6.00000000000000e-02    	4.74948406913840e-07 	 1.79963287164058e-04   0.00000000000000e+00 	3.95725792605888e-05	 8.99716109326350e-03	0.00000000000000e+00		1.00004047441777e+00
7.00000000000000e-02    	1.02635665713553e-06 	 2.85750620065332e-04   0.00000000000000e+00 	7.32952159809903e-05	 1.22446477846862e-02	0.00000000000000e+00		1.00007496557586e+00
8.00000000000000e-02    	2.00058812565318e-06 	 4.26497844997666e-04   0.00000000000000e+00 	1.25001943872685e-04	 1.59906868751879e-02	0.00000000000000e+00		1.00012785067322e+00
9.00000000000000e-02    	3.60412019059327e-06 	 6.07180354358211e-04   0.00000000000000e+00 	2.00160110980579e-04	 2.02347512638476e-02	0.00000000000000e+00		1.00020472165591e+00
1.00000000000000e-01    	6.10157953599612e-06 	 8.32762848451011e-04   0.00000000000000e+00 	3.04953301291135e-04	 2.49761955512345e-02	0.00000000000000e+00		1.00031190302862e+00
