0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+01  	-2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
7.50000000000000e-03    	-7.49999906250018e-03 	 1.00000000000000e+01  	-2.00000000000000e+03	 1.94467739125358e-11	0.00000000000000e+00		2.00000024999998e+03
1.50000000000000e-02    	-1.49999981250004e-02 	 1.00000000000000e+01  	-2.00000000000000e+03	 3.10141490471110e-10	0.00000000000000e+00		2.00000024999998e+03
2.25000000000000e-02    	-2.24999971875005e-02 	 1.00000000000000e+01  	-2.00000000000000e+03	 1.56174007206631e-09	0.00000000000000e+00		2.00000024999998e+03
3.00000000000000e-02    	-2.99999962500007e-02 	 1.00000000000000e+01  	-2.00000000000000e+03	 4.89963545164009e-09	0.00000000000000e+00		2.00000024999998e+03
3.75000000000000e-02    	-3.74999953125009e-02 	 1.00000000000000e+01  	-2.00000000000000e+03	 1.18498358295181e-08	0.00000000000000e+00		2.00000024999998e+03
4.50000000000000e-02    	-4.49999943750011e-02 	 1.00000000000001e+01  	-2.00000000000000e+03	 2.42906965846303e-08	0.00000000000000e+00		2.00000024999998e+03
5.25000000000000e-02    	-5.24999934375012e-02 	 1.00000000000002e+01  	-2.00000000000000e+03	 4.43920411345011e-08	0.00000000000000e+00		2.00000024999998e+03
6.00000000000000e-02    	-5.99999925000014e-02 	 1.00000000000005e+01  	-2.00000000000000e+03	 7.45423409519383e-08	0.00000000000000e+00		2.00000024999998e+03
6.75000000000000e-02    	-6.74999915625016e-02 	 1.00000000000008e+01  	-2.00000000000000e+03	 1.17264754798753e-07	0.00000000000000e+00		2.00000024999998e+03
7.50000000000000e-02    	-7.49999906250018e-02 	 1.00000000000014e+01  	-2.00000000000000e+03	 1.75122951086870e-07	0.00000000000000e+00		2.00000024999998e+03
8.25000000000000e-02    	-8.24999896875020e-02 	 1.00000000000021e+01  	-2.00000000000000e+03	 2.50617754220414e-07	0.00000000000000e+00		2.00000024999998e+03
9.00000000000000e-02    	-8.99999887500021e-02 	 1.00000000000033e+01  	-2.00000000000000e+03	 3.46075764946518e-07	0.00000000000000e+00		2.00000024999998e+03
9.75000000000000e-02    	-9.74999878125023e-02 	 1.00000000000048e+01  	-2.00000000000000e+03	 4.63531205332598e-07	0.00000000000000e+00		2.00000024999998e+03
1.05000000000000e-01    	-1.04999986875002e-01 	 1.00000000000068e+01  	-2.00000000000000e+03	 6.04602330230803e-07	0.00000000000000e+00		2.00000024999998e+03
1.12500000000000e-01    	-1.12499985937503e-01 	 1.00000000000093e+01  	-2.00000000000000e+03	 7.70363828279961e-07	0.00000000000000e+00		2.00000024999998e+03
1.20000000000000e-01    	-1.19999985000003e-01 	 1.00000000000126e+01  	-2.00000000000000e+03	 9.61216705986377e-07	0.00000000000000e+00		2.00000024999998e+03
1.27500000000000e-01    	-1.27499984062503e-01 	 1.00000000000166e+01  	-2.00000000000000e+03	 1.17675720763685e-06	0.00000000000000e+00		2.00000024999998e+03
1.35000000000000e-01    	-1.34999983125003e-01 	 1.00000000000214e+01  	-2.00000000000000e+03	 1.41564637121843e-06	0.00000000000000e+00		2.00000024999998e+03
1.42500000000000e-01    	-1.42499982187503e-01 	 1.00000000000272e+01  	-2.00000000000000e+03	 1.67548185570971e-06	0.00000000000000e+00		2.00000024999998e+03
1.50000000000000e-01    	-1.49999981250004e-01 	 1.00000000000340e+01  	-2.00000000000000e+03	 1.95267369770228e-06	0.00000000000000e+00		2.00000024999998e+03
1.57500000000000e-01    	-1.57499980312504e-01 	 1.00000000000419e+01  	-2.00000000000000e+03	 2.24232566501998e-06	0.00000000000000e+00		2.00000024999998e+03
1.65000000000000e-01    	-1.64999979375004e-01 	 1.00000000000508e+01  	-2.00000000000000e+03	 2.53812387161870e-06	0.00000000000000e+00		2.00000024999998e+03
1.72500000000000e-01    	-1.72499978437504e-01 	 1.00000000000609e+01  	-2.00000000000000e+03	 2.83223430144194e-06	0.00000000000000e+00		2.00000024999998e+03
1.80000000000000e-01    	-1.79999977500004e-01 	 1.00000000000721e+01  	-2.00000000000000e+03	 3.11521085903118e-06	0.00000000000000e+00		2.00000024999998e+03
1.87500000000000e-01    	-1.87499976562504e-01 	 1.00000000000842e+01  	-2.00000000000000e+03	 3.37591552158055e-06	0.00000000000000e+00		2.00000024999998e+03
1.95000000000000e-01    	-1.94999975625005e-01 	 1.00000000000973e+01  	-2.00000000000000e+03	 3.60145211090310e-06	0.00000000000000e+00		2.00000024999998e+03
2.02500000000000e-01    	-2.02499974687505e-01 	 1.00000000001112e+01  	-2.00000000000000e+03	 3.77711513464166e-06	0.00000000000000e+00		2.00000024999998e+03
2.10000000000000e-01    	-2.09999973750005e-01 	 1.00000000001256e+01  	-2.00000000000000e+03	 3.88635506429666e-06	0.00000000000000e+00		2.00000024999998e+03
2.17500000000000e-01    	-2.17499972812505e-01 	 1.00000000001402e+01  	-2.00000000000000e+03	 3.91076132362113e-06	0.00000000000000e+00		2.00000024999998e+03
2.25000000000000e-01    	-2.24999971875005e-01 	 1.00000000001548e+01  	-2.00000000000000e+03	 3.83006415509596e-06	0.00000000000000e+00		2.00000024999998e+03
2.32500000000000e-01    	-2.32499970937506e-01 	 1.00000000001688e+01  	-2.00000000000000e+03	 3.62215641506838e-06	0.00000000000000e+00		2.00000024999998e+03
2.40000000000000e-01    	-2.39999970000006e-01 	 1.00000000001818e+01  	-2.00000000000000e+03	 3.26313622031435e-06	0.00000000000000e+00		2.00000024999998e+03
2.47500000000000e-01    	-2.47499969062506e-01 	 1.00000000001931e+01  	-2.00000000000000e+03	 2.72737123094080e-06	0.00000000000000e+00		2.00000024999998e+03
2.55000000000000e-01    	-2.54999968125006e-01 	 1.00000000002020e+01  	-2.00000000000000e+03	 1.98758520741986e-06	0.00000000000000e+00		2.00000024999998e+03
2.62500000000000e-01    	-2.62499967187506e-01 	 1.00000000002077e+01  	-2.00000000000000e+03	 1.01496732394954e-06	0.00000000000000e+00		2.00000024999998e+03
2.70000000000000e-01    	-2.69999966250006e-01 	 1.00000000002092e+01  	-2.00000000000000e+03	 -2.20695442864910e-07	0.00000000000000e+00		2.00000024999998e+03
2.77500000000000e-01    	-2.77499965312506e-01 	 1.00000000002056e+01  	-2.00000000000000e+03	 -1.75086270089152e-06	0.00000000000000e+00		2.00000024999998e+03
2.85000000000000e-01    	-2.84999964375007e-01 	 1.00000000001957e+01  	-2.00000000000000e+03	 -3.60806183136976e-06	0.00000000000000e+00		2.00000024999998e+03
2.92500000000000e-01    	-2.92499963437507e-01 	 1.00000000001781e+01  	-2.00000000000000e+03	 -5.82568618652230e-06	0.00000000000000e+00		2.00000024999998e+03
3.00000000000000e-01    	-2.99999962500007e-01 	 1.00000000001515e+01  	-2.00000000000000e+03	 -8.43777068641361e-06	0.00000000000000e+00		2.00000024999998e+03
3.07500000000000e-01    	-3.07499961562507e-01 	 1.00000000001143e+01  	-2.00000000000000e+03	 -1.14787453919136e-05	0.00000000000000e+00		2.00000024999998e+03
3.15000000000000e-01    	-3.14999960625007e-01 	 1.00000000000649e+01  	-2.00000000000000e+03	 -1.49831678182978e-05	0.00000000000000e+00		2.00000024999998e+03
3.22500000000000e-01    	-3.22499959687507e-01 	 1.00000000000013e+01  	-2.00000000000000e+03	 -1.89854349418702e-05	0.00000000000000e+00		2.00000024999998e+03
3.30000000000000e-01    	-3.29999958750008e-01 	 9.99999999992180e+00  	-2.00000000000000e+03	 -2.35194760388486e-05	0.00000000000000e+00		2.00000024999998e+03
3.37500000000000e-01    	-3.37499957812508e-01 	 9.99999999982422e+00  	-2.00000000000000e+03	 -2.86184276804051e-05	0.00000000000000e+00		2.00000024999998e+03
3.45000000000000e-01    	-3.44999956875008e-01 	 9.99999999970641e+00  	-2.00000000000000e+03	 -3.43142923890003e-05	0.00000000000000e+00		2.00000024999998e+03
3.52500000000000e-01    	-3.52499955937508e-01 	 9.99999999956608e+00  	-2.00000000000000e+03	 -4.06375826377912e-05	0.00000000000000e+00		2.00000024999998e+03
3.60000000000000e-01    	-3.59999955000008e-01 	 9.99999999940081e+00  	-2.00000000000000e+03	 -4.76169520457221e-05	0.00000000000000e+00		2.00000024999999e+03
3.67500000000000e-01    	-3.67499954062508e-01 	 9.99999999920810e+00  	-2.00000000000000e+03	 -5.52788157847522e-05	0.00000000000000e+00		2.00000024999999e+03
3.75000000000000e-01    	-3.74999953125008e-01 	 9.99999999898534e+00  	-2.00000000000000e+03	 -6.36469623713561e-05	0.00000000000000e+00		2.00000024999999e+03
3.82500000000000e-01    	-3.82499952187509e-01 	 9.99999999872984e+00  	-2.00000000000000e+03	 -7.27421591608298e-05	0.00000000000000e+00		2.00000024999999e+03
3.90000000000000e-01    	-3.89999951250009e-01 	 9.99999999843884e+00  	-2.00000000000000e+03	 -8.25817539989316e-05	0.00000000000000e+00		2.00000024999999e+03
3.97500000000000e-01    	-3.97499950312509e-01 	 9.99999999810953e+00  	-2.00000000000000e+03	 -9.31792756099199e-05	0.00000000000000e+00		2.00000024999999e+03
4.05000000000000e-01    	-4.04999949375009e-01 	 9.99999999773904e+00  	-2.00000000000000e+03	 -1.04544035412109e-04	0.00000000000000e+00		2.00000024999999e+03
4.12500000000000e-01    	-4.12499948437509e-01 	 9.99999999732448e+00  	-2.00000000000000e+03	 -1.16680733550673e-04	0.00000000000000e+00		2.00000024999999e+03
4.20000000000000e-01    	-4.19999947500009e-01 	 9.99999999686296e+00  	-2.00000000000000e+03	 -1.29589072021675e-04	0.00000000000000e+00		2.00000024999999e+03
4.27500000000000e-01    	-4.27499946562510e-01 	 9.99999999635160e+00  	-2.00000000000000e+03	 -1.43263377830375e-04	0.00000000000000e+00		2.00000024999999e+03
4.35000000000000e-01    	-4.34999945625010e-01 	 9.99999999578755e+00  	-2.00000000000000e+03	 -1.57692239179918e-04	0.00000000000000e+00		2.00000024999999e+03
4.42500000000000e-01    	-4.42499944687510e-01 	 9.99999999516799e+00  	-2.00000000000000e+03	 -1.72858157722960e-04	0.00000000000000e+00		2.00000024999999e+03
4.50000000000000e-01    	-4.49999943750010e-01 	 9.99999999449022e+00  	-2.00000000000000e+03	 -1.88737219927843e-04	0.00000000000000e+00		2.00000024999999e+03
4.57500000000000e-01    	-4.57499942812510e-01 	 9.99999999375161e+00  	-1.99999999999999e+03	 -2.05298790612273e-04	0.00000000000000e+00		2.00000024999999e+03
4.65000000000000e-01    	-4.64999941875010e-01 	 9.99999999294967e+00  	-1.99999999999999e+03	 -2.22505231680397e-04	0.00000000000000e+00		2.00000024999999e+03
4.72500000000000e-01    	-4.72499940937510e-01 	 9.99999999208207e+00  	-1.99999999999999e+03	 -2.40311649063581e-04	0.00000000000000e+00		2.00000024999999e+03
4.80000000000000e-01    	-4.79999940000011e-01 	 9.99999999114665e+00  	-1.99999999999999e+03	 -2.58665670810613e-04	0.00000000000000e+00		2.00000024999999e+03
4.87500000000000e-01    	-4.87499939062511e-01 	 9.99999999014147e+00  	-1.99999999999999e+03	 -2.77507259199464e-04	0.00000000000000e+00		2.00000024999999e+03
4.95000000000000e-01    	-4.94999938125011e-01 	 9.99999998906482e+00  	-1.99999999999999e+03	 -2.96768559650008e-04	0.00000000000000e+00		2.00000025000000e+03
5.02500000000000e-01    	-5.02499937187511e-01 	 9.99999998791527e+00  	-1.99999999999999e+03	 -3.16373789105253e-04	0.00000000000000e+00		2.00000025000000e+03
5.10000000000000e-01    	-5.09999936250011e-01 	 9.99999998669169e+00  	-1.99999999999999e+03	 -3.36239166417877e-04	0.00000000000000e+00		2.00000025000000e+03
5.17500000000000e-01    	-5.17499935312511e-01 	 9.99999998539327e+00  	-1.99999999999998e+03	 -3.56272887129360e-04	0.00000000000000e+00		2.00000025000000e+03
5.25000000000000e-01    	-5.24999934375011e-01 	 9.99999998401956e+00  	-1.99999999999998e+03	 -3.76375144861202e-04	0.00000000000000e+00		2.00000025000000e+03
5.32500000000000e-01    	-5.32499933437511e-01 	 9.99999998257051e+00  	-1.99999999999998e+03	 -3.96438201351957e-04	0.00000000000000e+00		2.00000025000000e+03
5.40000000000000e-01    	-5.39999932500011e-01 	 9.99999998104647e+00  	-1.99999999999998e+03	 -4.16346506970799e-04	0.00000000000000e+00		2.00000025000001e+03
5.47500000000000e-01    	-5.47499931562511e-01 	 9.99999997944825e+00  	-1.99999999999998e+03	 -4.35976873318573e-04	0.00000000000000e+00		2.00000025000001e+03
5.55000000000000e-01    	-5.54999930625011e-01 	 9.99999997777715e+00  	-1.99999999999997e+03	 -4.55198699291720e-04	0.00000000000000e+00		2.00000025000001e+03
5.62500000000000e-01    	-5.62499929687511e-01 	 9.99999997603495e+00  	-1.99999999999997e+03	 -4.73874251733772e-04	0.00000000000000e+00		2.00000025000001e+03
5.70000000000000e-01    	-5.69999928750011e-01 	 9.99999997422396e+00  	-1.99999999999997e+03	 -4.91859001534417e-04	0.00000000000000e+00		2.00000025000001e+03
5.77500000000000e-01    	-5.77499927812511e-01 	 9.99999997234706e+00  	-1.99999999999997e+03	 -5.09002015758436e-04	0.00000000000000e+00		2.00000025000002e+03
5.85000000000000e-01    	-5.84999926875011e-01 	 9.99999997040769e+00  	-1.99999999999997e+03	 -5.25146406097189e-04	0.00000000000000e+00		2.00000025000002e+03
5.92500000000000e-01    	-5.92499925937511e-01 	 9.99999996840991e+00  	-1.99999999999996e+03	 -5.40129833635150e-04	0.00000000000000e+00		2.00000025000002e+03
6.00000000000000e-01    	-5.99999925000011e-01 	 9.99999996635838e+00  	-1.99999999999996e+03	 -5.53785069614469e-04	0.00000000000000e+00		2.00000025000002e+03
6.07500000000000e-01    	-6.07499924062510e-01 	 9.99999996425840e+00  	-1.99999999999996e+03	 -5.65940611563067e-04	0.00000000000000e+00		2.00000025000002e+03
6.15000000000000e-01    	-6.14999923125010e-01 	 9.99999996211592e+00  	-1.99999999999996e+03	 -5.76421353827919e-04	0.00000000000000e+00		2.00000025000003e+03
6.22500000000000e-01    	-6.22499922187510e-01 	 9.99999995993755e+00  	-1.99999999999996e+03	 -5.85049311226289e-04	0.00000000000000e+00		2.00000025000003e+03
6.30000000000000e-01    	-6.29999921250010e-01 	 9.99999995773059e+00  	-1.99999999999996e+03	 -5.91644394195545e-04	0.00000000000000e+00		2.00000025000003e+03
6.37500000000000e-01    	-6.37499920312510e-01 	 9.99999995550299e+00  	-1.99999999999996e+03	 -5.96025233488241e-04	0.00000000000000e+00		2.00000025000003e+03
6.45000000000000e-01    	-6.44999919375010e-01 	 9.99999995326339e+00  	-1.99999999999996e+03	 -5.98010052125248e-04	0.00000000000000e+00		2.00000025000003e+03
6.52500000000000e-01    	-6.52499918437510e-01 	 9.99999995102113e+00  	-1.99999999999996e+03	 -5.97417581987432e-04	0.00000000000000e+00		2.00000025000003e+03
6.60000000000000e-01    	-6.59999917500010e-01 	 9.99999994878621e+00  	-1.99999999999996e+03	 -5.94068022097564e-04	0.00000000000000e+00		2.00000025000003e+03
6.67500000000000e-01    	-6.67499916562509e-01 	 9.99999994656929e+00  	-1.99999999999996e+03	 -5.87784035320486e-04	0.00000000000000e+00		2.00000025000003e+03
6.75000000000000e-01    	-6.74999915625009e-01 	 9.99999994438171e+00  	-1.99999999999996e+03	 -5.78391779892884e-04	0.00000000000000e+00		2.00000025000003e+03
6.82500000000000e-01    	-6.82499914687509e-01 	 9.99999994223545e+00  	-1.99999999999996e+03	 -5.65721971886101e-04	0.00000000000000e+00		2.00000025000002e+03
6.90000000000000e-01    	-6.89999913750009e-01 	 9.99999994014310e+00  	-1.99999999999996e+03	 -5.49610974407991e-04	0.00000000000000e+00		2.00000025000002e+03
6.97500000000000e-01    	-6.97499912812509e-01 	 9.99999993811787e+00  	-1.99999999999996e+03	 -5.29901909064733e-04	0.00000000000000e+00		2.00000025000002e+03
7.05000000000000e-01    	-7.04999911875009e-01 	 9.99999993617352e+00  	-1.99999999999997e+03	 -5.06445784932418e-04	0.00000000000000e+00		2.00000025000002e+03
7.12500000000000e-01    	-7.12499910937509e-01 	 9.99999993432438e+00  	-1.99999999999997e+03	 -4.79102640032914e-04	0.00000000000000e+00		2.00000025000001e+03
7.20000000000000e-01    	-7.19999910000009e-01 	 9.99999993258528e+00  	-1.99999999999997e+03	 -4.47742690070566e-04	0.00000000000000e+00		2.00000025000001e+03
7.27500000000000e-01    	-7.27499909062509e-01 	 9.99999993097149e+00  	-1.99999999999998e+03	 -4.12247478967442e-04	0.00000000000000e+00		2.00000025000001e+03
7.35000000000000e-01    	-7.34999908125009e-01 	 9.99999992949872e+00  	-1.99999999999998e+03	 -3.72511025536553e-04	0.00000000000000e+00		2.00000025000000e+03
7.42500000000000e-01    	-7.42499907187509e-01 	 9.99999992818307e+00  	-1.99999999999999e+03	 -3.28440960456332e-04	0.00000000000000e+00		2.00000025000000e+03
7.50000000000000e-01    	-7.49999906250009e-01 	 9.99999992704093e+00  	-1.99999999999999e+03	 -2.79959647557044e-04	0.00000000000000e+00		2.00000024999999e+03
7.57500000000000e-01    	-7.57499905312509e-01 	 9.99999992608896e+00  	-1.99999999999999e+03	 -2.27005283302067e-04	0.00000000000000e+00		2.00000024999999e+03
7.65000000000000e-01    	-7.64999904375009e-01 	 9.99999992534404e+00  	-2.00000000000000e+03	 -1.69532968245427e-04	0.00000000000000e+00		2.00000024999999e+03
7.72500000000000e-01    	-7.72499903437509e-01 	 9.99999992482315e+00  	-2.00000000000000e+03	 -1.07515744172665e-04	0.00000000000000e+00		2.00000024999999e+03
7.80000000000000e-01    	-7.79999902500010e-01 	 9.99999992454336e+00  	-2.00000000000000e+03	 -4.09455905862312e-05	0.00000000000000e+00		2.00000024999998e+03
7.87500000000000e-01    	-7.87499901562510e-01 	 9.99999992452174e+00  	-2.00000000000000e+03	 3.01656258200306e-05	0.00000000000000e+00		2.00000024999998e+03
7.95000000000000e-01    	-7.94999900625010e-01 	 9.99999992477524e+00  	-2.00000000000000e+03	 1.05785255039216e-04	0.00000000000000e+00		2.00000024999999e+03
8.02500000000000e-01    	-8.02499899687510e-01 	 9.99999992532069e+00  	-2.00000000000000e+03	 1.85859027280072e-04	0.00000000000000e+00		2.00000024999999e+03
8.10000000000000e-01    	-8.09999898750010e-01 	 9.99999992617466e+00  	-1.99999999999999e+03	 2.70310282367890e-04	0.00000000000000e+00		2.00000024999999e+03
8.17500000000000e-01    	-8.17499897812510e-01 	 9.99999992735337e+00  	-1.99999999999998e+03	 3.59039271131809e-04	0.00000000000000e+00		2.00000025000000e+03
8.25000000000000e-01    	-8.24999896875010e-01 	 9.99999992887265e+00  	-1.99999999999997e+03	 4.51922534752997e-04	0.00000000000000e+00		2.00000025000001e+03
8.32500000000000e-01    	-8.32499895937510e-01 	 9.99999993074780e+00  	-1.99999999999996e+03	 5.48812367876191e-04	0.00000000000000e+00		2.00000025000002e+03
8.40000000000000e-01    	-8.39999895000010e-01 	 9.99999993299353e+00  	-1.99999999999995e+03	 6.49536371082735e-04	0.00000000000000e+00		2.00000025000004e+03
8.47500000000000e-01    	-8.47499894062510e-01 	 9.99999993562387e+00  	-1.99999999999993e+03	 7.53897098086792e-04	0.00000000000000e+00		2.00000025000006e+03
8.55000000000000e-01    	-8.54999893125009e-01 	 9.99999993865203e+00  	-1.99999999999991e+03	 8.61671802748052e-04	0.00000000000000e+00		2.00000025000008e+03
8.62500000000000e-01    	-8.62499892187509e-01 	 9.99999994209036e+00  	-1.99999999999988e+03	 9.72612290694540e-04	0.00000000000000e+00		2.00000025000010e+03
8.70000000000000e-01    	-8.69999891250008e-01 	 9.99999994595024e+00  	-1.99999999999985e+03	 1.08644488001852e-03	0.00000000000000e+00		2.00000025000013e+03
8.77500000000000e-01    	-8.77499890312507e-01 	 9.99999995024194e+00  	-1.99999999999982e+03	 1.20287047514793e-03	0.00000000000000e+00		2.00000025000016e+03
8.85000000000000e-01    	-8.84999889375006e-01 	 9.99999995497460e+00  	-1.99999999999978e+03	 1.32156475760592e-03	0.00000000000000e+00		2.00000025000020e+03
8.92500000000000e-01    	-8.92499888437504e-01 	 9.99999996015608e+00  	-1.99999999999974e+03	 1.44217849695340e-03	0.00000000000000e+00		2.00000025000024e+03
9.00000000000000e-01    	-8.99999887500002e-01 	 9.99999996579287e+00  	-1.99999999999969e+03	 1.56433798476459e-03	0.00000000000000e+00		2.00000025000029e+03
9.07500000000000e-01    	-9.07499886562500e-01 	 9.99999997189005e+00  	-1.99999999999964e+03	 1.68764559401545e-03	0.00000000000000e+00		2.00000025000034e+03
9.15000000000000e-01    	-9.14999885624997e-01 	 9.99999997845113e+00  	-1.99999999999959e+03	 1.81168046577077e-03	0.00000000000000e+00		2.00000025000039e+03
9.22500000000000e-01    	-9.22499884687494e-01 	 9.99999998547801e+00  	-1.99999999999953e+03	 1.93599932453885e-03	0.00000000000000e+00		2.00000025000045e+03
9.30000000000000e-01    	-9.29999883749991e-01 	 9.99999999297089e+00  	-1.99999999999947e+03	 2.06013742312598e-03	0.00000000000000e+00		2.00000025000051e+03
9.37500000000000e-01    	-9.37499882812487e-01 	 1.00000000009282e+01  	-1.99999999999940e+03	 2.18360961726677e-03	0.00000000000000e+00		2.00000025000058e+03
9.45000000000000e-01    	-9.44999881874982e-01 	 1.00000000093465e+01  	-1.99999999999933e+03	 2.30591156973438e-03	0.00000000000000e+00		2.00000025000065e+03
9.52500000000000e-01    	-9.52499880937477e-01 	 1.00000000182204e+01  	-1.99999999999926e+03	 2.42652108304766e-03	0.00000000000000e+00		2.00000025000072e+03
9.60000000000000e-01    	-9.59999879999971e-01 	 1.00000000275426e+01  	-1.99999999999919e+03	 2.54489955929336e-03	0.00000000000000e+00		2.00000025000079e+03
9.67500000000000e-01    	-9.67499879062465e-01 	 1.00000000373037e+01  	-1.99999999999911e+03	 2.66049358497272e-03	0.00000000000000e+00		2.00000025000087e+03
9.75000000000000e-01    	-9.74999878124958e-01 	 1.00000000474921e+01  	-1.99999999999904e+03	 2.77273663816585e-03	0.00000000000000e+00		2.00000025000094e+03
9.82500000000000e-01    	-9.82499877187451e-01 	 1.00000000580943e+01  	-1.99999999999896e+03	 2.88105091468619e-03	0.00000000000000e+00		2.00000025000102e+03
9.90000000000000e-01    	-9.89999876249943e-01 	 1.00000000690944e+01  	-1.99999999999889e+03	 2.98484926927455e-03	0.00000000000000e+00		2.00000025000110e+03
9.97500000000000e-01    	-9.97499875312435e-01 	 1.00000000804743e+01  	-1.99999999999881e+03	 3.08353726725982e-03	0.00000000000000e+00		2.00000025000117e+03
1.00500000000000e+00    	-1.00499987437493e+00 	 1.00000000922138e+01  	-1.99999999999874e+03	 3.17651534149402e-03	0.00000000000000e+00		2.00000025000124e+03
1.01250000000000e+00    	-1.01249987343742e+00 	 1.00000001042903e+01  	-1.99999999999867e+03	 3.26318104875673e-03	0.00000000000000e+00		2.00000025000131e+03
1.02000000000000e+00    	-1.01999987249991e+00 	 1.00000001166790e+01  	-1.99999999999860e+03	 3.34293141921966e-03	0.00000000000000e+00		2.00000025000138e+03
1.02750000000000e+00    	-1.02749987156240e+00 	 1.00000001293528e+01  	-1.99999999999854e+03	 3.41516539196981e-03	0.00000000000000e+00		2.00000025000144e+03
1.03500000000000e+00    	-1.03499987062488e+00 	 1.00000001422826e+01  	-1.99999999999849e+03	 3.47928632901203e-03	0.00000000000000e+00		2.00000025000150e+03
1.04250000000000e+00    	-1.04249986968737e+00 	 1.00000001554366e+01  	-1.99999999999844e+03	 3.53470459961193e-03	0.00000000000000e+00		2.00000025000155e+03
1.05000000000000e+00    	-1.04999986874986e+00 	 1.00000001687812e+01  	-1.99999999999840e+03	 3.58084022629978e-03	0.00000000000000e+00		2.00000025000159e+03
1.05750000000000e+00    	-1.05749986781235e+00 	 1.00000001822806e+01  	-1.99999999999836e+03	 3.61712558334017e-03	0.00000000000000e+00		2.00000025000162e+03
1.06500000000000e+00    	-1.06499986687484e+00 	 1.00000001958967e+01  	-1.99999999999834e+03	 3.64300813798064e-03	0.00000000000000e+00		2.00000025000164e+03
1.07250000000000e+00    	-1.07249986593733e+00 	 1.00000002095895e+01  	-1.99999999999833e+03	 3.65795322433154e-03	0.00000000000000e+00		2.00000025000166e+03
1.08000000000000e+00    	-1.07999986499981e+00 	 1.00000002233170e+01  	-1.99999999999832e+03	 3.66144683929767e-03	0.00000000000000e+00		2.00000025000166e+03
1.08750000000000e+00    	-1.08749986406230e+00 	 1.00000002370354e+01  	-1.99999999999833e+03	 3.65299844958643e-03	0.00000000000000e+00		2.00000025000165e+03
1.09500000000000e+00    	-1.09499986312479e+00 	 1.00000002506990e+01  	-1.99999999999835e+03	 3.63214379845610e-03	0.00000000000000e+00		2.00000025000163e+03
1.10250000000000e+00    	-1.10249986218728e+00 	 1.00000002642604e+01  	-1.99999999999838e+03	 3.59844770054690e-03	0.00000000000000e+00		2.00000025000160e+03
1.11000000000000e+00    	-1.10999986124976e+00 	 1.00000002776708e+01  	-1.99999999999842e+03	 3.55150681285649e-03	0.00000000000000e+00		2.00000025000156e+03
1.11750000000000e+00    	-1.11749986031225e+00 	 1.00000002908797e+01  	-1.99999999999848e+03	 3.49095236968451e-03	0.00000000000000e+00		2.00000025000151e+03
1.12500000000000e+00    	-1.12499985937474e+00 	 1.00000003038355e+01  	-1.99999999999854e+03	 3.41645286917873e-03	0.00000000000000e+00		2.00000025000144e+03
