0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-02    	4.43998021615393e-34 	 1.66641073958158e-18   0.00000000000000e+00 	4.88723320427296e-31	 9.99867265890336e-16	0.00000000000000e+00		1.00000000000000e+00
2.00000000000000e-02    	9.09634985978079e-31 	 1.06639752474116e-16   0.00000000000000e+00 	5.00293942427775e-28	 3.19904854870258e-14	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	7.86581189460937e-29 	 1.21451134053894e-15   0.00000000000000e+00 	2.88388215588512e-26	 2.42882872296482e-13	0.00000000000000e+00		1.00000000000000e+00
4.00000000000000e-02    	1.86170803607785e-27 	 6.82276557060970e-15   0.00000000000000e+00 	5.11898531427694e-25	 1.02329315373238e-12	0.00000000000000e+00		1.00000000000000e+00
5.00000000000000e-02    	2.16642753147884e-26 	 2.60219072776131e-14   0.00000000000000e+00 	4.76521324996351e-24	 3.12211787164867e-12	0.00000000000000e+00		1.00000000000000e+00
6.00000000000000e-02    	1.60894923188756e-25 	 7.76850441873190e-14   0.00000000000000e+00 	2.94898415886997e-23	 7.76683974315570e-12	0.00000000000000e+00		1.00000000000000e+00
7.00000000000000e-02    	8.76483681214707e-25 	 1.95848930627398e-13   0.00000000000000e+00 	1.37688377319969e-22	 1.67825042216471e-11	0.00000000000000e+00		1.00000000000000e+00
8.00000000000000e-02    	3.80561185390747e-24 	 4.36282882795849e-13   0.00000000000000e+00 	5.23061796444715e-22	 3.27103073388568e-11	0.00000000000000e+00		1.00000000000000e+00
9.00000000000000e-02    	1.38948525008286e-23 	 8.84241381397919e-13   0.00000000000000e+00 	1.69743743229073e-21	 5.89257354539173e-11	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-01    	4.42507375860198e-23 	 1.66339558452419e-12   0.00000000000000e+00 	4.86478359935752e-21	 9.97561976985182e-11	0.00000000000000e+00		1.00000000000000e+00
1.10000000000000e-01    	1.26170174962323e-22 	 2.94593838241812e-12   0.00000000000000e+00 	1.26085317061198e-20	 1.60598092086946e-10	0.00000000000000e+00		1.00000000000000e+00
1.20000000000000e-01    	3.28344697478886e-22 	 4.96385703643628e-12   0.00000000000000e+00 	3.00748553507720e-20	 2.48033246455975e-10	0.00000000000000e+00		1.00000000000000e+00
1.30000000000000e-01    	7.91397700254823e-22 	 8.02136685720406e-12   0.00000000000000e+00 	6.69048057574529e-20	 3.69944675612238e-10	0.00000000000000e+00		1.00000000000000e+00
1.40000000000000e-01    	1.78685940345388e-21 	 1.25084987918769e-11   0.00000000000000e+00 	1.40254281304118e-19	 5.35631596293727e-10	0.00000000000000e+00		1.00000000000000e+00
1.50000000000000e-01    	3.81357585986911e-21 	 1.89158332076981e-11   0.00000000000000e+00 	2.79344167727093e-19	 7.55923641797508e-10	0.00000000000000e+00		1.00000000000000e+00
1.60000000000000e-01    	7.74956572320469e-21 	 2.78503715788577e-11   0.00000000000000e+00 	5.32105016318704e-19	 1.04329421838738e-09	0.00000000000000e+00		1.00000000000000e+00
1.70000000000000e-01    	1.50836751104211e-20 	 4.00525372061742e-11   0.00000000000000e+00 	9.74622656196647e-19	 1.41197294587307e-09	0.00000000000000e+00		1.00000000000000e+00
1.80000000000000e-01    	2.82592430544504e-20 	 5.64142955244886e-11   0.00000000000000e+00 	1.72425442048564e-18	 1.87805712504677e-09	0.00000000000000e+00		1.00000000000000e+00
1.90000000000000e-01    	5.11715962722803e-20 	 7.79983839810588e-11   0.00000000000000e+00 	2.95747138617329e-18	 2.45962217497257e-09	0.00000000000000e+00		1.00000000000000e+00
2.00000000000000e-01    	8.98727722219293e-20 	 1.06058640899816e-10   0.00000000000000e+00 	4.93369128872933e-18	 3.17683098345095e-09	0.00000000000000e+00		1.00000000000000e+00
2.10000000000000e-01    	1.53550664266057e-19 	 1.42061422181259e-10   0.00000000000000e+00 	8.02660059279877e-18	 4.05204211432212e-09	0.00000000000000e+00		1.00000000000000e+00
2.20000000000000e-01    	2.55866042543838e-19 	 1.87708094126182e-10   0.00000000000000e+00 	1.27647235173553e-17	 5.10991681563007e-09	0.00000000000000e+00		1.00000000000000e+00
2.30000000000000e-01    	4.16749888129447e-19 	 2.44958590113500e-10   0.00000000000000e+00 	1.98832814659950e-17	 6.37752477304284e-09	0.00000000000000e+00		1.00000000000000e+00
2.40000000000000e-01    	6.64785453382646e-19 	 3.16056018308329e-10   0.00000000000000e+00 	3.03896990497309e-17	 7.88444855331369e-09	0.00000000000000e+00		1.00000000000000e+00
2.50000000000000e-01    	1.04032470230631e-18 	 4.03552307026332e-10   0.00000000000000e+00 	4.56454533676832e-17	 9.66288668297292e-09	0.00000000000000e+00		1.00000000000000e+00
2.60000000000000e-01    	1.59951757136130e-18 	 5.10334873834334e-10   0.00000000000000e+00 	6.74673319602208e-17	 1.17477553078602e-08	0.00000000000000e+00		1.00000000000000e+00
2.70000000000000e-01    	2.41946510869619e-18 	 6.39654303925465e-10   0.00000000000000e+00 	9.82515623439003e-17	 1.41767883795431e-08	0.00000000000000e+00		1.00000000000000e+00
2.80000000000000e-01    	3.60474428723286e-18 	 7.95153022769802e-10   0.00000000000000e+00 	1.41124702579852e-16	 1.69906363151189e-08	0.00000000000000e+00		1.00000000000000e+00
2.90000000000000e-01    	5.29559343633092e-18 	 9.80894947508750e-10   0.00000000000000e+00 	2.00125638173943e-16	 2.02329630773619e-08	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-01    	7.67809309138851e-18 	 1.20139610103345e-09   0.00000000000000e+00 	2.80423515844592e-16	 2.39505416226607e-08	0.00000000000000e+00		1.00000000000000e+00
3.10000000000000e-01    	1.09967279148979e-17 	 1.46165617216436e-09   0.00000000000000e+00 	3.88576959345471e-16	 2.81933476646864e-08	0.00000000000000e+00		1.00000000000000e+00
3.20000000000000e-01    	1.55697714897189e-17 	 1.76719100483122e-09   0.00000000000000e+00 	5.32840456472250e-16	 3.30146517022411e-08	0.00000000000000e+00		1.00000000000000e+00
3.30000000000000e-01    	2.18079975173277e-17 	 2.12406599863949e-09   0.00000000000000e+00 	7.23524379336009e-16	 3.84711092602666e-08	0.00000000000000e+00		1.00000000000000e+00
3.40000000000000e-01    	3.02372885593192e-17 	 2.53893040270224e-09   0.00000000000000e+00 	9.73415701670919e-16	 4.46228492935274e-08	0.00000000000000e+00		1.00000000000000e+00
3.50000000000000e-01    	4.15257872243121e-17 	 3.01905248411383e-09   0.00000000000000e+00 	1.29826710683264e-15	 5.15335607030432e-08	0.00000000000000e+00		1.00000000000000e+00
3.60000000000000e-01    	5.65163149033357e-17 	 3.57235555194585e-09   0.00000000000000e+00 	1.71736283758005e-15	 5.92705769159096e-08	0.00000000000000e+00		1.00000000000000e+00
3.70000000000000e-01    	7.62648700677029e-17 	 4.20745481715473e-09   0.00000000000000e+00 	2.25417032310907e-15	 6.79049584797338e-08	0.00000000000000e+00		1.00000000000000e+00
3.80000000000000e-01    	1.02086112028701e-16 	 4.93369506830572e-09   0.00000000000000e+00 	2.93708732923942e-15	 7.75115736235052e-08	0.00000000000000e+00		1.00000000000000e+00
3.90000000000000e-01    	1.35606837174074e-16 	 5.76118914253939e-09   0.00000000000000e+00 	3.80029511301721e-15	 8.81691767373363e-08	0.00000000000000e+00		1.00000000000000e+00
4.00000000000000e-01    	1.78828563285746e-16 	 6.70085717073395e-09   0.00000000000000e+00 	4.88472882232625e-15	 9.99604847241309e-08	0.00000000000000e+00		1.00000000000000e+00
4.10000000000000e-01    	2.34200453843006e-16 	 7.76446657535076e-09   0.00000000000000e+00 	6.23917716349181e-15	 1.12972251176877e-07	0.00000000000000e+00		1.00000000000001e+00
4.20000000000000e-01    	3.04703938443100e-16 	 8.96467279899035e-09   0.00000000000000e+00 	7.92152416287931e-15	 1.27295338335917e-07	0.00000000000000e+00		1.00000000000001e+00
4.30000000000000e-01    	3.93950517833670e-16 	 1.03150607412334e-08   0.00000000000000e+00 	1.00001466721980e-14	 1.43024786781203e-07	0.00000000000000e+00		1.00000000000001e+00
4.40000000000000e-01    	5.06294382742197e-16 	 1.18301868808941e-08   0.00000000000000e+00 	1.25554821088899e-14	 1.60259882815243e-07	0.00000000000000e+00		1.00000000000001e+00
4.50000000000000e-01    	6.46961624878824e-16 	 1.35256220603747e-08   0.00000000000000e+00 	1.56817817809389e-14	 1.79104223493110e-07	0.00000000000000e+00		1.00000000000002e+00
4.60000000000000e-01    	8.22197976335725e-16 	 1.54179949083762e-08   0.00000000000000e+00 	1.94890660186703e-14	 1.99665779256621e-07	0.00000000000000e+00		1.00000000000002e+00
4.70000000000000e-01    	1.03943718025348e-15 	 1.75250358767957e-08   0.00000000000000e+00 	2.41052982219767e-14	 2.22056954130476e-07	0.00000000000000e+00		1.00000000000002e+00
4.80000000000000e-01    	1.30749227117813e-15 	 1.98656218672216e-08   0.00000000000000e+00 	2.96787958274541e-14	 2.46394643438916e-07	0.00000000000000e+00		1.00000000000003e+00
4.90000000000000e-01    	1.63677222810207e-15 	 2.24598214220281e-08   0.00000000000000e+00 	3.63808971051610e-14	 2.72800289002161e-07	0.00000000000000e+00		1.00000000000004e+00
5.00000000000000e-01    	2.03952665682780e-15 	 2.53289404546667e-08   0.00000000000000e+00 	4.44089036062831e-14	 3.01399931772679e-07	0.00000000000000e+00		1.00000000000005e+00
5.10000000000000e-01    	2.53012136108007e-15 	 2.84955684933550e-08   0.00000000000000e+00 	5.39893189974823e-14	 3.32324261872084e-07	0.00000000000000e+00		1.00000000000006e+00
5.20000000000000e-01    	3.12534787372833e-15 	 3.19836254119779e-08   0.00000000000000e+00 	6.53814059334990e-14	 3.65708665990239e-07	0.00000000000000e+00		1.00000000000007e+00
5.30000000000000e-01    	3.84477024058204e-15 	 3.58184086216333e-08   0.00000000000000e+00 	7.88810835365521e-14	 4.01693272108947e-07	0.00000000000000e+00		1.00000000000008e+00
5.40000000000000e-01    	4.71111257945619e-15 	 4.00266406958843e-08   0.00000000000000e+00 	9.48251889595124e-14	 4.40422991513392e-07	0.00000000000000e+00		1.00000000000010e+00
5.50000000000000e-01    	5.75069117650774e-15 	 4.46365174024138e-08   0.00000000000000e+00 	1.13596127415626e-13	 4.82047558055327e-07	0.00000000000000e+00		1.00000000000012e+00
5.60000000000000e-01    	6.99389513015419e-15 	 4.96777561134227e-08   0.00000000000000e+00 	1.35626935951586e-13	 5.26721564632815e-07	0.00000000000000e+00		1.00000000000014e+00
5.70000000000000e-01    	8.47571981005897e-15 	 5.51816445667654e-08   0.00000000000000e+00 	1.61406787120445e-13	 5.74604496852173e-07	0.00000000000000e+00		1.00000000000016e+00
5.80000000000000e-01    	1.02363576645983e-14 	 6.11810899494749e-08   0.00000000000000e+00 	1.91486959580146e-13	 6.25860763838611e-07	0.00000000000000e+00		1.00000000000020e+00
5.90000000000000e-01    	1.23218511847255e-14 	 6.77106682750023e-08   0.00000000000000e+00 	2.26487303488965e-13	 6.80659726162919e-07	0.00000000000000e+00		1.00000000000023e+00
6.00000000000000e-01    	1.47848131149790e-14 	 7.48066740251696e-08   0.00000000000000e+00 	2.67103229388231e-13	 7.39175720852415e-07	0.00000000000000e+00		1.00000000000027e+00
