0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-02    	1.82476757990796e-31 	 1.33298576122098e-17   0.00000000000000e+00 	2.00854008284559e-28	 7.99793822998211e-15	0.00000000000000e+00		1.00000000000000e+00
2.00000000000000e-02    	3.73761102145110e-28 	 8.52935203672610e-16   0.00000000000000e+00 	2.05557858194381e-25	 2.55859900211222e-13	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	3.23125280420973e-26 	 9.71296755881333e-15   0.00000000000000e+00 	1.18461637303718e-23	 1.94233428519137e-12	0.00000000000000e+00		1.00000000000000e+00
4.00000000000000e-02    	7.64608951075841e-25 	 5.45587309239371e-14   0.00000000000000e+00 	2.10220695742448e-22	 8.18225173366892e-12	0.00000000000000e+00		1.00000000000000e+00
5.00000000000000e-02    	8.89554132127538e-24 	 2.08063728428354e-13   0.00000000000000e+00 	1.95643432487020e-21	 2.49613308883123e-11	0.00000000000000e+00		1.00000000000000e+00
6.00000000000000e-02    	6.60497159304675e-23 	 6.21080800775584e-13   0.00000000000000e+00 	1.21044957931212e-20	 6.20881117169562e-11	0.00000000000000e+00		1.00000000000000e+00
7.00000000000000e-02    	3.59726832653023e-22 	 1.56561625625095e-12   0.00000000000000e+00 	5.65018751248473e-20	 1.34142541471943e-10	0.00000000000000e+00		1.00000000000000e+00
8.00000000000000e-02    	1.56154270001318e-21 	 3.48727115038596e-12   0.00000000000000e+00 	2.14590197581788e-19	 2.61420739899731e-10	0.00000000000000e+00		1.00000000000000e+00
9.00000000000000e-02    	5.70011577616953e-21 	 7.06710914776148e-12   0.00000000000000e+00 	6.96212694442845e-19	 4.70875471986170e-10	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-01    	1.81489122837752e-20 	 1.32929056901904e-11   0.00000000000000e+00 	1.99481652887686e-18	 7.97051858325645e-10	0.00000000000000e+00		1.00000000000000e+00
1.10000000000000e-01    	5.17353193385373e-20 	 2.35397285059620e-11   0.00000000000000e+00 	5.16886514131244e-18	 1.28301785513588e-09	0.00000000000000e+00		1.00000000000000e+00
1.20000000000000e-01    	1.34604868230064e-19 	 3.96597948252578e-11   0.00000000000000e+00 	1.23260939654093e-17	 1.98128903800398e-09	0.00000000000000e+00		1.00000000000000e+00
1.30000000000000e-01    	3.24358934917837e-19 	 6.40815460185669e-11   0.00000000000000e+00 	2.74138775047544e-17	 2.95474722564283e-09	0.00000000000000e+00		1.00000000000000e+00
1.40000000000000e-01    	7.32186599901730e-19 	 9.99178757492198e-11   0.00000000000000e+00 	5.74540296508148e-17	 4.27755248225935e-09	0.00000000000000e+00		1.00000000000000e+00
1.50000000000000e-01    	1.56229876058076e-18 	 1.51083443129329e-10   0.00000000000000e+00 	1.14402410666601e-16	 6.03604803958695e-09	0.00000000000000e+00		1.00000000000000e+00
1.60000000000000e-01    	3.17401781557261e-18 	 2.22420997791730e-10   0.00000000000000e+00 	2.17863315510482e-16	 8.32965768221337e-09	0.00000000000000e+00		1.00000000000000e+00
1.70000000000000e-01    	6.17645742270746e-18 	 3.19836639240251e-10   0.00000000000000e+00 	3.98946292956074e-16	 1.12717751425403e-08	0.00000000000000e+00		1.00000000000000e+00
1.80000000000000e-01    	1.15689272005246e-17 	 4.50443928318060e-10   0.00000000000000e+00 	7.05619287056471e-16	 1.49906450545433e-08	0.00000000000000e+00		1.00000000000000e+00
