0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-02    	4.43998021515760e-34 	 1.66641073958157e-18   0.00000000000000e+00 	4.88723320529497e-31	 9.99867265890329e-16	0.00000000000000e+00		1.00000000000000e+00
2.00000000000000e-02    	9.09634986096731e-31 	 1.06639752474115e-16   0.00000000000000e+00 	5.00293942505305e-28	 3.19904854870257e-14	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	7.86581189438059e-29 	 1.21451134053893e-15   0.00000000000000e+00 	2.88388215593429e-26	 2.42882872296482e-13	0.00000000000000e+00		1.00000000000000e+00
4.00000000000000e-02    	1.86170803603730e-27 	 6.82276557060968e-15   0.00000000000000e+00 	5.11898531405002e-25	 1.02329315373238e-12	0.00000000000000e+00		1.00000000000000e+00
5.00000000000000e-02    	2.16642753140661e-26 	 2.60219072776131e-14   0.00000000000000e+00 	4.76521324971482e-24	 3.12211787164866e-12	0.00000000000000e+00		1.00000000000000e+00
6.00000000000000e-02    	1.60894923186726e-25 	 7.76850441873189e-14   0.00000000000000e+00 	2.94898415882198e-23	 7.76683974315569e-12	0.00000000000000e+00		1.00000000000000e+00
7.00000000000000e-02    	8.76483681202533e-25 	 1.95848930627398e-13   0.00000000000000e+00 	1.37688377319952e-22	 1.67825042216471e-11	0.00000000000000e+00		1.00000000000000e+00
8.00000000000000e-02    	3.80561185390766e-24 	 4.36282882795848e-13   0.00000000000000e+00 	5.23061796438048e-22	 3.27103073388568e-11	0.00000000000000e+00		1.00000000000000e+00
9.00000000000000e-02    	1.38948525007073e-23 	 8.84241381397918e-13   0.00000000000000e+00 	1.69743743225229e-21	 5.89257354539173e-11	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-01    	4.42507375860234e-23 	 1.66339558452419e-12   0.00000000000000e+00 	4.86478359943656e-21	 9.97561976985182e-11	0.00000000000000e+00		1.00000000000000e+00
1.10000000000000e-01    	1.26170174962863e-22 	 2.94593838241811e-12   0.00000000000000e+00 	1.26085317061619e-20	 1.60598092086946e-10	0.00000000000000e+00		1.00000000000000e+00
1.20000000000000e-01    	3.28344697482100e-22 	 4.96385703643628e-12   0.00000000000000e+00 	3.00748553512876e-20	 2.48033246455975e-10	0.00000000000000e+00		1.00000000000000e+00
1.30000000000000e-01    	7.91397700263225e-22 	 8.02136685720406e-12   0.00000000000000e+00 	6.69048057576976e-20	 3.69944675612238e-10	0.00000000000000e+00		1.00000000000000e+00
1.40000000000000e-01    	1.78685940346000e-21 	 1.25084987918769e-11   0.00000000000000e+00 	1.40254281302315e-19	 5.35631596293727e-10	0.00000000000000e+00		1.00000000000000e+00
1.50000000000000e-01    	3.81357585985912e-21 	 1.89158332076981e-11   0.00000000000000e+00 	2.79344167726652e-19	 7.55923641797508e-10	0.00000000000000e+00		1.00000000000000e+00
