0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+01  	-2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
7.50000000000000e-03    	-7.49999906250018e-03 	 1.00000000000000e+01  	-2.00000000000000e+03	 1.95818283077429e-11	0.00000000000000e+00		2.00000024999998e+03
1.50000000000000e-02    	-1.49999981250004e-02 	 1.00000000000000e+01  	-2.00000000000000e+03	 3.11145865750180e-10	0.00000000000000e+00		2.00000024999998e+03
2.25000000000000e-02    	-2.24999971875005e-02 	 1.00000000000000e+01  	-2.00000000000000e+03	 1.56506058500407e-09	0.00000000000000e+00		2.00000024999998e+03
3.00000000000000e-02    	-2.99999962500007e-02 	 1.00000000000000e+01  	-2.00000000000000e+03	 4.90738568009442e-09	0.00000000000000e+00		2.00000024999998e+03
3.75000000000000e-02    	-3.74999953125009e-02 	 1.00000000000000e+01  	-2.00000000000000e+03	 1.18647213230360e-08	0.00000000000000e+00		2.00000024999998e+03
4.50000000000000e-02    	-4.49999943750011e-02 	 1.00000000000001e+01  	-2.00000000000000e+03	 2.43159129261412e-08	0.00000000000000e+00		2.00000024999998e+03
5.25000000000000e-02    	-5.24999934375012e-02 	 1.00000000000002e+01  	-2.00000000000000e+03	 4.44311458870207e-08	0.00000000000000e+00		2.00000024999998e+03
6.00000000000000e-02    	-5.99999925000014e-02 	 1.00000000000005e+01  	-2.00000000000000e+03	 7.45991008339501e-08	0.00000000000000e+00		2.00000024999998e+03
6.75000000000000e-02    	-6.74999915625016e-02 	 1.00000000000008e+01  	-2.00000000000000e+03	 1.17342969731925e-07	0.00000000000000e+00		2.00000024999998e+03
7.50000000000000e-02    	-7.49999906250018e-02 	 1.00000000000014e+01  	-2.00000000000000e+03	 1.75226257047705e-07	0.00000000000000e+00		2.00000024999998e+03
8.25000000000000e-02    	-8.24999896875020e-02 	 1.00000000000021e+01  	-2.00000000000000e+03	 2.50749407101118e-07	0.00000000000000e+00		2.00000024999998e+03
9.00000000000000e-02    	-8.99999887500021e-02 	 1.00000000000033e+01  	-2.00000000000000e+03	 3.46238407887629e-07	0.00000000000000e+00		2.00000024999998e+03
9.75000000000000e-02    	-9.74999878125023e-02 	 1.00000000000048e+01  	-2.00000000000000e+03	 4.63726622228787e-07	0.00000000000000e+00		2.00000024999998e+03
1.05000000000000e-01    	-1.04999986875002e-01 	 1.00000000000068e+01  	-2.00000000000000e+03	 6.04831188329713e-07	0.00000000000000e+00		2.00000024999998e+03
